7,23
6,20
7,20
7,34
6,20
6,21
6,25
6,26
6,15
7,31
7,20
7,16
6,21
7,30
6,16
6,29
7,38
6,22
7,20
6,21
7,50
6,16
6,22
7,16
7,20
7,20
6,23
7,25
6,19
7,23
7,21
7,23
6,30
6,33
6,20
6,34
7,31
7,21
6,18
6,15
6,25
7,22
6,23
6,25
6,31
6,30
7,43
6,21
6,16
7,25
7,33
7,19
7,22
6,20
7,20
7,24
6,19
6,37
6,34
7,40
7,28
7,34
6,19
6,33
6,27
7,35
6,14
6,24
7,20
6,22
7,24
7,23
7,25
7,25
7,14
6,23
6,22
6,32
6,24
7,38
7,23
7,46
6,15
7,38
6,18
6,25
7,37
6,30
7,35
6,48
7,36
6,37
7,18
6,22
7,22
7,24
6,15
6,25
7,25
6,24
6,20
7,57
7,31
7,39
7,36
6,24
7,34
7,27
6,18
7,14
6,22
6,18
7,22
6,18
7,31
7,41
7,26
7,26
6,21
7,34
7,27
7,26
6,37
6,20
7,17
6,32
7,24
6,19
6,18
6,57
6,18
6,16
6,25
7,21
6,21
6,17
6,32
6,18
6,31
6,16
6,19
7,24
7,34
7,19
7,35
6,11
7,25
6,13
7,37
7,41
6,23
7,15
6,26
7,24
6,28
6,22
6,24
6,21
7,32
6,20
6,33
7,23
7,16
6,23
6,38
6,20
7,20
6,34
7,36
7,54
6,18
7,17
7,22
6,18
7,18
6,21
6,32
7,24
6,20
7,17
6,23
6,12
6,22
6,25
6,19
6,20
5,33
6,21
7,20
7,13
6,13
6,33
6,33
6,21
7,18
6,24
6,13
6,20
6,26
6,34
6,31
6,20
6,20
6,18
6,32
6,19
7,22
7,35
6,22
6,21
6,18
7,21
6,19
6,25
6,32
7,19
6,31
6,22
7,18
7,37
6,23
6,20
6,25
6,23
7,21
6,23
6,28
7,43
7,26
7,23
6,33
7,14
6,13
7,26
6,31
7,41
6,28
6,31
6,19
6,18
6,25
7,27
6,21
6,28
6,21
6,23
6,25
6,15
5,30
6,42
6,34
7,24
6,23
6,15
7,23
7,39
7,18
6,21
7,20
6,20
7,25
7,40
7,22
7,37
7,18
7,38
6,18
7,17
6,21
6,23
6,34
6,32
7,19
7,21
6,18
7,19
6,23
7,28
7,21
6,32
6,37
7,23
6,23
7,33
6,25
7,40
7,22
6,15
