13,19
13,17
13,19
13,21
13,10
13,13
13,11
13,13
13,17
13,22
13,18
13,12
13,14
13,19
13,18
13,15
13,15
13,20
13,12
13,16
13,17
13,22
13,19
13,26
13,21
13,21
13,19
13,21
13,14
13,20
13,21
13,36
13,26
13,20
13,25
13,13
13,13
13,16
13,14
13,17
13,21
13,23
13,13
13,23
13,24
13,19
13,17
13,21
13,17
13,19
13,18
13,17
13,17
13,14
13,16
13,15
13,12
13,22
13,21
13,12
13,22
13,15
13,14
13,22
13,20
13,20
13,14
13,16
13,21
13,16
13,14
13,22
13,17
13,37
13,15
13,25
13,20
13,27
13,16
13,20
13,22
13,22
13,19
13,20
13,22
13,17
13,13
13,29
13,26
13,19
13,16
13,23
13,16
13,14
13,38
13,22
13,17
13,18
13,21
13,16
13,18
13,18
13,15
13,18
13,18
13,22
13,20
13,19
13,15
13,32
13,15
13,12
13,15
13,19
13,14
13,20
13,16
13,18
13,16
13,26
12,47
13,17
13,22
13,22
13,21
13,13
13,20
13,21
13,18
13,20
13,18
13,15
13,17
13,16
13,14
13,16
13,15
13,15
13,24
13,25
13,16
13,25
13,22
13,22
13,18
13,20
13,23
13,22
13,19
13,20
13,21
13,25
13,25
13,17
13,13
13,16
13,20
13,31
13,21
13,23
13,17
13,18
13,19
13,17
13,17
13,23
13,21
13,20
13,19
13,21
12,21
13,26
13,39
13,19
13,22
13,15
13,19
13,19
13,22
13,26
13,19
13,22
13,18
13,18
13,23
13,16
13,25
13,18
13,22
13,22
13,22
13,25
13,17
13,14
9,50
13,17
13,17
13,15
13,19
13,19
13,15
13,16
13,14
13,16
13,16
13,22
13,13
13,25
13,15
13,19
13,20
13,13
13,26
13,22
13,17
13,28
13,16
13,21
13,22
13,19
13,19
13,16
13,27
13,12
1,13
1,14
1,15
1,13
1,13
1,13
1,12
1,14
1,12
1,13
1,13
1,11
1,16
1,14
1,14
1,14
1,13
1,14
1,17
1,14
1,13
2,16
1,16
1,15
1,13
1,13
1,15
1,14
1,14
1,15
1,10
1,16
1,13
1,14
1,12
1,14
1,17
1,15
1,12
2,14
1,14
1,12
1,15
1,17
1,16
1,16
1,14
1,13
1,13
1,12
1,13
1,13
1,16
1,13
1,13
1,13
1,15
1,12
1,13
1,13
1,13
1,15
1,12
1,13
