5,13
4,6
5,7
5,4
6,10
6,7
4,8
5,11
5,7
5,9
4,5
5,3
5,7
6,8
5,11
3,5
5,8
6,7
6,10
4,8
3,3
6,13
6,8
5,7
6,3
5,17
4,6
6,14
6,8
6,8
5,2
6,9
5,7
5,15
6,8
5,10
6,9
6,11
5,6
4,22
6,3
6,5
6,7
6,9
6,5
3,14
6,9
6,15
4,20
5,8
4,7
6,3
6,12
6,3
5,8
6,6
6,5
5,7
3,3
4,14
5,8
6,10
6,8
6,10
5,13
5,13
5,7
6,14
5,4
5,10
6,8
3,2
5,7
3,5
6,3
6,8
4,14
6,11
6,8
6,3
6,4
5,10
5,3
6,2
5,7
5,2
6,16
6,4
4,8
6,13
5,2
6,5
5,15
6,2
6,10
5,7
3,2
5,16
6,6
4,3
5,9
6,2
5,8
6,7
5,10
3,4
4,2
6,5
6,8
5,7
5,3
5,9
6,14
5,8
6,10
6,8
6,8
5,3
6,10
3,3
6,3
5,2
6,9
4,4
5,4
6,7
4,11
5,8
6,6
6,8
5,7
6,6
6,9
5,4
6,10
5,8
6,3
6,9
6,11
5,8
5,6
6,9
5,7
6,5
5,3
6,7
5,2
6,18
6,8
3,8
4,8
6,3
6,8
6,7
6,7
4,13
5,4
5,9
5,8
4,5
6,14
6,5
6,14
6,11
6,5
5,8
4,8
4,2
6,8
4,11
5,7
6,8
5,3
6,9
5,8
6,4
4,11
4,12
6,6
5,8
6,5
6,9
6,8
5,8
6,9
6,10
4,8
5,8
6,10
5,9
6,6
5,12
4,5
6,10
5,22
5,8
6,11
6,8
3,8
6,7
6,6
6,10
6,13
4,8
4,9
5,6
6,8
6,8
6,8
5,4
6,10
6,2
5,10
6,13
6,13
6,3
5,7
3,11
5,8
6,9
5,9
6,2
6,7
5,3
5,4
4,6
5,11
5,3
5,14
2,9
6,10
6,7
6,9
6,11
6,3
6,10
4,9
6,9
5,5
6,10
6,12
2,5
4,7
5,8
6,6
6,6
4,4
5,8
6,3
6,20
6,20
6,7
6,5
6,10
6,9
5,11
5,4
3,3
4,6
6,4
5,8
6,5
4,6
5,7
6,4
6,8
6,3
3,11
3,3
6,3
5,8
5,8
5,2
6,6
6,6
5,9
6,22
5,7
4,7
6,10
5,7
5,8
4,9
6,8
6,2
6,10
6,8
6,9
