3,15
2,20
3,20
3,20
2,20
3,21
3,22
3,24
2,21
2,19
3,15
3,13
2,13
3,17
2,21
2,19
2,20
3,22
3,17
3,19
2,20
3,17
3,24
3,21
3,11
3,12
3,20
3,21
3,17
3,20
3,22
4,38
3,19
3,20
3,18
3,18
3,20
3,12
2,20
3,21
3,22
3,20
2,12
3,19
2,33
3,20
3,20
3,19
3,21
3,22
4,21
3,23
2,22
3,20
3,20
3,13
3,19
3,20
2,21
2,20
3,15
3,21
1,13
3,21
2,31
3,21
2,18
2,19
3,20
3,12
2,19
3,20
3,17
3,17
2,21
2,11
3,30
3,21
3,21
3,24
3,19
2,21
3,22
3,21
3,21
3,19
3,20
2,22
3,19
2,15
2,31
3,35
2,31
2,22
3,36
3,33
3,34
3,21
4,35
4,11
3,21
3,19
3,20
3,20
3,20
2,21
3,20
3,16
3,22
3,21
1,6
2,17
2,20
3,12
2,16
3,21
1,17
3,22
3,20
3,21
3,22
3,21
3,18
3,16
3,20
2,16
3,36
3,35
3,20
3,12
2,20
2,11
3,20
3,20
3,20
3,19
3,21
3,17
2,19
3,21
3,20
3,17
3,21
2,19
2,21
2,12
4,21
3,21
3,21
3,19
3,19
2,21
2,23
4,31
3,21
3,19
3,22
3,19
3,35
2,37
2,17
2,21
3,21
2,19
3,20
3,23
3,20
2,16
3,33
3,22
3,22
2,11
2,20
3,23
3,22
3,10
2,21
3,22
3,21
3,22
3,21
3,19
2,18
3,17
3,20
3,20
2,20
1,6
3,14
3,21
3,22
2,19
3,18
3,20
3,8
4,17
2,10
1,9
2,15
2,15
3,21
3,20
3,18
2,21
4,20
2,19
3,22
3,21
2,20
3,21
3,20
2,19
3,2
3,19
3,20
3,21
2,19
3,19
3,20
3,19
3,15
3,1
3,19
2,19
3,23
3,35
3,21
3,19
3,26
3,20
3,21
3,17
2,20
3,20
2,35
2,19
3,12
2,21
3,12
3,19
3,27
1,12
3,14
3,19
3,20
3,12
3,16
3,18
3,18
3,18
3,19
3,18
3,20
2,10
3,15
3,17
2,17
3,20
3,21
3,21
3,21
3,34
3,20
3,27
3,21
3,21
4,19
3,16
3,35
3,22
3,20
3,21
2,19
2,20
3,20
3,10
2,13
3,13
3,18
3,22
3,21
3,21
3,17
2,20
3,20
3,20
3,21
3,20
