1,5
2,26
6,18
6,14
1,4
6,22
6,27
5,30
2,13
6,14
6,17
6,18
6,29
6,14
6,14
6,19
1,1
6,16
2,4
5,18
6,13
6,27
6,18
5,21
6,21
4,8
2,1
2,2
6,23
2,1
3,3
6,15
5,11
6,14
6,23
6,16
6,8
6,24
2,1
6,30
2,2
6,16
6,17
6,14
6,28
6,16
2,2
1,4
5,8
6,16
6,25
6,23
2,2
6,19
6,18
5,19
6,25
6,17
6,18
6,17
5,16
6,21
1,1
6,15
6,28
6,19
6,17
6,16
6,18
2,26
5,32
6,9
2,12
5,14
6,26
5,20
1,1
6,22
6,20
6,33
6,22
6,19
6,17
6,18
1,1
1,2
5,22
6,22
6,14
6,8
6,21
6,19
1,1
2,11
6,18
6,20
6,17
6,14
6,14
6,19
6,12
2,8
6,19
5,12
6,19
6,18
6,16
6,12
6,33
6,21
6,17
5,21
6,22
6,19
6,16
6,23
5,20
6,9
1,1
6,16
6,21
5,17
6,17
6,15
6,15
2,5
6,20
6,21
6,20
5,12
5,18
6,20
6,19
6,14
6,16
6,22
5,19
6,20
6,13
5,22
6,13
6,17
1,4
6,13
6,23
6,15
2,2
2,1
1,4
6,26
6,20
6,15
6,18
6,19
6,16
1,1
6,22
5,14
6,21
6,19
5,23
2,5
6,19
6,14
2,3
2,1
5,12
6,15
6,14
6,10
6,19
6,20
6,13
6,13
6,15
6,18
6,11
6,18
6,17
6,16
6,16
6,22
5,12
6,19
6,18
6,17
6,17
6,20
6,15
6,21
6,10
6,21
6,13
6,22
1,1
5,14
6,16
5,29
6,12
6,7
6,11
6,20
6,13
5,13
6,24
6,23
6,16
6,13
6,18
6,17
6,20
6,17
2,2
6,12
4,16
6,24
1,1
3,13
6,23
6,9
5,16
2,27
6,12
2,28
6,15
6,15
2,4
1,5
5,14
1,1
6,12
5,29
2,11
5,26
2,2
6,11
6,7
6,15
6,19
5,14
5,23
1,5
2,2
6,13
6,9
6,23
6,6
6,18
6,4
5,13
6,27
6,36
6,19
6,14
6,47
6,19
6,12
6,21
6,13
6,33
6,19
6,21
6,23
6,12
5,18
6,20
6,15
5,28
6,23
6,14
2,1
5,17
6,19
6,16
2,4
6,41
4,32
6,23
6,17
6,28
6,25
6,13
6,27
5,11
5,19
6,14
6,10
6,21
