22,5
22,3
22,6
22,25
22,25
22,5
22,3
22,3
22,3
22,25
22,3
22,5
22,25
22,25
22,25
22,25
22,25
22,25
22,25
22,25
22,25
22,3
22,4
22,25
22,4
22,4
22,25
22,25
22,4
22,3
22,25
22,4
22,4
22,3
11,2
22,25
22,25
22,4
22,4
22,25
22,3
22,4
22,25
22,25
22,5
22,25
11,2
11,7
22,3
22,4
22,3
22,25
22,25
22,5
22,4
22,25
22,25
22,4
22,5
22,4
22,4
22,25
22,4
22,25
22,3
22,4
22,25
22,25
22,3
22,3
22,3
22,25
22,3
22,4
22,30
22,3
22,4
22,25
22,3
22,4
22,13
22,31
22,27
22,25
22,3
22,3
22,3
22,25
22,25
22,3
22,25
22,4
22,25
22,4
22,4
22,3
22,4
22,3
22,3
22,25
22,3
22,26
22,25
22,3
22,27
22,3
22,5
22,25
22,3
22,3
22,3
22,5
22,22
22,4
22,25
22,25
22,25
22,25
22,29
22,3
22,3
22,4
22,4
22,25
22,3
22,25
22,3
22,5
22,3
22,25
22,25
22,25
22,4
22,4
22,5
22,38
22,4
22,5
22,4
22,25
22,3
22,25
22,25
22,4
22,5
22,4
22,3
22,3
22,25
22,3
22,4
22,25
22,3
22,25
22,25
22,4
22,3
22,4
22,3
22,2
22,25
22,3
22,4
22,3
22,25
22,3
22,3
22,3
22,3
22,5
22,45
22,3
22,3
22,25
22,25
22,25
22,4
22,4
22,3
22,4
22,25
22,25
22,4
22,4
22,3
22,25
22,25
22,25
22,4
22,25
22,4
22,25
22,4
22,25
22,25
22,4
22,3
22,24
22,4
22,27
22,3
22,26
22,25
22,25
22,25
22,3
22,25
22,4
22,25
22,25
22,3
22,3
22,25
22,3
22,25
22,4
22,25
22,25
22,3
22,3
22,4
22,3
22,5
22,4
22,4
22,25
22,25
22,3
22,25
22,4
22,5
22,3
22,25
22,5
22,3
22,25
22,25
22,5
11,25
22,3
22,4
22,4
22,25
22,4
22,25
22,24
11,2
22,25
22,25
22,25
22,4
22,3
22,4
22,25
22,25
22,3
22,3
22,4
22,4
22,4
22,3
22,3
22,4
22,28
22,3
22,5
22,4
22,4
22,25
22,25
22,3
22,25
22,4
22,4
22,3
22,25
22,25
22,25
22,3
22,3
22,4
22,25
22,25
22,5
22,5
22,3
22,8
22,4
