4,15
4,15
4,21
4,19
4,16
3,8
4,15
3,23
4,16
3,16
3,14
3,14
4,15
4,18
4,18
3,2
4,22
4,16
4,15
4,22
4,21
4,20
4,15
4,17
4,18
4,15
3,16
4,15
4,19
4,17
3,16
4,18
3,20
4,26
4,17
4,17
4,16
4,19
4,15
4,21
4,18
4,19
3,18
3,15
4,15
3,18
3,19
4,22
4,22
4,19
4,18
4,16
4,26
4,16
3,23
3,15
4,16
4,15
4,15
4,20
3,20
4,22
4,17
4,100
3,12
3,17
4,17
4,16
3,17
4,17
4,13
4,22
4,17
4,19
3,30
3,15
3,2
4,18
3,16
4,20
4,19
4,15
4,16
4,11
4,15
4,17
4,18
3,15
4,21
4,17
4,16
4,16
4,18
4,31
4,17
4,16
4,18
4,15
5,20
4,23
4,18
4,17
4,21
4,17
4,21
4,18
4,17
4,19
3,12
4,17
4,18
4,15
4,21
4,20
4,17
4,16
4,15
3,19
4,17
4,17
4,19
4,18
3,17
4,18
3,1
4,19
4,14
4,15
4,19
4,17
4,12
4,26
4,21
4,18
4,18
4,17
4,17
4,20
4,16
4,18
4,15
4,19
4,18
4,15
4,16
3,2
4,14
4,18
4,17
4,17
4,17
4,18
4,16
3,7
4,16
4,16
3,14
3,15
5,19
3,19
4,16
3,20
3,17
4,22
3,15
4,19
4,15
4,21
4,17
4,17
4,22
4,16
4,20
4,18
4,16
4,15
4,14
4,34
3,16
3,18
4,16
4,21
4,16
3,10
4,23
4,19
4,18
4,18
3,17
4,19
4,18
4,16
4,17
4,14
4,19
3,16
4,19
4,2
4,19
4,19
4,18
4,16
3,3
4,19
4,19
4,28
4,15
4,17
4,13
4,20
4,21
4,20
4,17
3,18
4,29
4,18
3,20
4,18
4,16
4,17
3,14
4,23
4,14
4,28
4,17
4,20
3,18
3,2
4,18
4,18
4,16
4,29
4,18
4,16
4,18
4,19
4,20
3,17
4,22
3,18
4,19
3,14
4,16
4,17
4,18
4,16
4,20
3,14
3,17
5,19
3,18
3,18
4,19
4,19
4,19
4,15
5,16
4,23
4,15
4,17
4,16
4,20
4,16
4,17
4,18
4,21
4,20
4,15
4,17
3,18
4,15
4,15
4,17
4,21
3,17
4,18
3,18
4,17
4,15
4,23
4,18
4,16
4,18
3,17
4,14
4,22
4,18
4,20
