1,6
1,6
1,6
1,12
1,6
1,6
1,6
1,6
1,6
1,6
1,7
1,6
3,41
3,45
3,22
3,12
1,5
3,9
3,7
3,9
3,14
3,8
3,7
3,7
3,9
3,10
3,10
3,10
3,9
1,3
1,5
41,12
8,24
9,19
6,16
6,25
7,23
7,15
8,31
6,14
6,13
8,18
8,16
8,25
7,19
8,18
7,13
7,15
8,51
8,15
8,22
8,24
9,23
8,23
8,21
8,19
8,18
8,25
6,18
6,18
7,13
8,24
8,18
6,15
7,19
9,25
8,19
8,20
7,18
8,22
8,20
7,18
2,2
3,26
3,27
3,20
3,16
3,15
3,28
3,16
3,16
3,25
3,15
3,17
4,19
3,16
3,18
3,20
2,21
3,27
1,21
3,15
3,23
3,16
3,15
3,17
3,16
3,22
3,15
3,16
3,14
3,17
2,18
3,16
3,15
3,15
3,16
2,16
3,16
3,14
3,16
3,26
1,4
3,16
3,27
3,23
2,12
3,14
3,15
1,12
3,24
3,15
3,16
3,17
3,26
3,27
3,17
4,16
3,16
3,16
3,16
3,16
3,21
3,25
3,15
3,16
4,15
4,23
3,20
3,27
3,19
3,22
4,17
3,20
4,18
2,13
3,14
3,16
2,16
3,15
3,18
3,23
3,19
3,17
3,14
3,16
4,16
4,15
3,25
3,18
3,16
3,16
3,20
3,16
3,16
3,26
3,16
3,14
3,14
3,15
3,19
4,2
4,11
3,3
1,1
4,39
4,25
4,43
4,37
4,35
4,44
4,44
4,39
4,24
4,25
4,23
4,24
4,28
4,31
4,23
4,42
4,33
4,43
4,32
5,28
4,29
4,15
4,32
4,29
4,21
4,33
4,28
4,41
4,29
4,30
4,39
4,34
4,26
4,42
4,37
4,38
4,32
4,38
4,37
4,37
4,25
4,28
4,24
4,23
4,24
4,27
4,21
4,36
4,31
4,30
4,27
4,39
4,19
4,24
4,22
4,29
4,30
4,27
4,26
4,23
4,26
4,42
4,39
4,36
4,36
4,29
4,26
4,43
4,20
4,31
4,38
4,30
4,43
4,43
4,31
4,28
4,43
4,24
4,38
4,33
4,31
4,22
4,38
4,27
4,25
4,41
4,41
4,36
4,41
4,31
4,36
4,39
4,30
4,33
4,44
4,54
4,27
4,25
4,35
4,42
4,27
4,38
4,22
4,41
4,43
4,26
4,39
4,38
4,33
4,29
4,27
4,38
4,31
