1,25
1,31
1,32
1,34
1,37
1,41
1,26
1,24
1,23
1,30
1,33
1,36
1,28
2,30
2,30
1,31
1,25
1,60
1,37
2,36
1,36
1,36
1,51
2,37
1,37
3,4
1,6
1,5
4,1
5,21
4,20
5,17
3,15
4,16
4,18
4,24
4,24
5,17
5,23
4,18
4,13
4,21
4,12
4,15
5,17
7,1
2,6
1,5
1,3
2,1
1,6
11,33
2,6
2,5
2,7
1,3
1,6
1,1
1,4
1,1
1,6
1,6
1,1
1,9
1,6
5,23
1,5
1,13
1,8
1,12
1,8
1,12
1,8
1,8
1,8
1,12
1,9
1,12
1,7
1,12
1,12
1,13
1,13
1,12
1,12
1,13
1,12
1,11
1,14
1,12
1,9
1,11
1,8
1,12
1,14
1,12
1,14
1,8
1,12
1,8
1,8
1,14
1,7
1,8
1,8
1,14
1,15
1,13
1,13
1,13
1,11
1,9
1,13
1,13
1,16
1,10
1,12
1,13
1,6
1,10
1,12
1,8
1,14
1,13
1,12
1,9
1,13
1,8
1,12
1,8
1,13
1,8
1,13
1,12
1,15
1,8
1,13
1,12
1,14
1,12
1,13
1,8
1,8
1,12
1,12
1,10
1,8
1,14
1,9
1,11
1,7
1,8
1,8
1,13
1,9
1,11
1,14
1,12
1,9
1,12
1,13
1,8
1,8
1,13
1,9
1,8
1,14
1,13
1,9
1,11
1,13
1,12
1,13
1,14
1,9
1,12
1,12
1,15
1,12
1,8
1,14
1,13
1,12
1,6
1,8
1,8
1,11
1,16
1,1
1,6
1,6
1,3
1,6
1,1
1,2
1,17
1,8
1,1
4,1
2,76
2,43
5,71
1,41
2,86
6,63
3,49
2,31
3,74
4,40
3,39
4,62
1,70
2,64
2,64
5,39
1,79
2,97
2,46
3,45
3,44
3,50
3,60
4,39
1,45
2,68
7,65
5,36
2,46
1,99
4,47
4,48
1,45
4,46
2,57
5,58
3,47
3,60
4,72
1,66
3,73
3,46
2,59
5,39
3,49
2,48
2,89
4,52
6,45
1,51
4,45
2,46
5,47
7,57
6,83
4,39
1,104
2,55
1,45
2,78
3,56
4,84
3,34
3,79
1,87
2,72
6,76
5,45
2,56
2,45
4,54
3,10
3,91
3,88
5,39
1,39
3,45
4,56
3,46
9,39
5,42
1,49
3,43
2,46
4,47
2,57
3,62
3,63
5,69
