7,39
6,26
6,28
7,36
7,17
6,21
7,26
7,20
6,26
7,19
6,32
6,23
7,26
7,30
7,24
7,35
6,19
6,23
7,27
7,23
7,31
6,34
7,31
7,42
6,32
6,20
6,26
7,25
7,26
7,18
7,21
7,40
7,36
7,32
6,31
7,33
6,19
7,27
6,22
6,26
6,18
6,22
7,23
7,22
7,28
7,23
6,21
7,16
7,43
6,41
6,20
6,16
7,34
6,21
6,22
6,19
6,15
6,22
7,27
7,20
7,31
6,20
6,52
6,19
7,23
7,22
2,42
7,23
7,22
6,37
7,16
7,14
7,14
6,20
6,25
7,23
7,30
7,19
6,23
6,26
6,25
6,20
7,17
6,20
6,33
6,25
6,23
6,22
6,21
6,20
6,14
7,19
7,31
6,23
6,44
7,51
6,41
6,25
7,46
6,27
7,18
6,19
7,33
6,28
6,35
6,14
7,20
7,21
6,23
6,28
7,19
7,26
7,33
7,17
6,21
6,25
6,21
7,23
7,26
6,32
6,15
7,21
6,30
6,25
7,19
7,20
6,20
6,17
7,17
7,38
6,16
6,36
6,14
7,29
7,35
6,21
7,17
7,26
6,24
7,21
6,28
7,33
7,23
6,24
6,17
7,29
7,29
7,24
7,26
6,20
6,20
7,21
7,23
7,16
6,24
6,22
6,42
6,20
6,42
6,27
6,34
6,18
6,29
7,36
6,32
6,27
6,22
7,33
6,23
7,30
6,23
6,20
6,30
6,22
7,24
6,22
7,26
6,19
6,25
7,17
7,19
7,27
6,25
7,25
6,33
7,25
7,24
6,17
6,19
6,20
6,20
6,24
6,26
7,18
7,32
6,25
6,25
6,32
6,18
6,22
6,33
6,26
7,25
6,39
6,23
7,22
6,23
7,35
7,42
7,21
7,23
7,26
6,38
6,34
7,40
7,50
6,19
6,20
6,13
6,15
7,38
7,24
6,20
7,44
7,36
6,20
7,33
6,28
7,23
7,82
7,24
6,30
6,22
7,28
7,33
6,20
6,25
6,27
6,24
6,15
7,23
6,23
6,14
7,15
6,20
7,22
7,48
6,42
7,26
7,31
6,19
6,22
6,25
6,33
6,27
7,22
6,31
6,19
6,24
6,28
6,18
6,22
6,20
7,39
6,16
6,29
6,14
6,22
6,33
6,30
7,24
6,21
6,18
6,31
6,24
6,32
7,25
6,33
6,20
7,22
6,26
6,15
6,16
6,40
6,24
7,23
6,38
6,25
