21,12
21,16
21,11
21,14
21,15
21,14
21,16
21,15
19,71
21,16
21,14
21,13
21,14
21,14
21,13
21,13
21,13
21,17
19,12
21,14
21,14
21,14
21,14
21,12
22,15
21,13
22,15
21,18
21,15
21,13
21,14
21,14
20,15
21,13
21,15
21,14
21,14
20,14
21,12
21,13
21,12
21,14
21,15
19,14
21,14
21,13
21,20
21,11
21,14
8,31
21,13
22,19
21,16
21,19
21,13
21,13
21,12
1,10
1,12
1,14
1,19
1,11
1,19
1,15
1,17
1,17
1,22
1,3
1,3
1,3
1,3
1,3
1,3
1,3
1,2
1,4
1,4
1,6
1,12
1,10
1,12
1,3
1,1
1,3
1,5
1,3
1,3
1,4
1,3
1,4
1,3
3,6
17,74
7,36
4,54
31,45
13,25
2,7
3,47
17,75
4,40
12,59
6,56
9,14
4,47
22,60
4,45
4,39
9,42
18,64
9,88
4,42
17,98
17,38
4,48
4,131
17,39
8,36
15,39
4,47
9,44
17,67
10,45
4,43
16,57
4,37
1,1
17,35
15,50
8,43
16,34
17,74
17,42
1,1
2,7
9,10
17,42
9,7
4,46
5,49
3,5
4,43
17,65
4,52
7,16
17,75
3,5
1,1
17,48
3,49
1,4
1,1
8,19
4,70
17,72
4,46
4,47
4,53
9,13
17,43
1,2
3,75
17,38
8,28
1,5
8,64
17,42
9,45
4,50
3,32
4,42
7,14
5,40
4,45
14,48
4,28
17,45
4,54
13,46
10,13
1,1
8,12
1,3
8,16
18,65
16,45
1,4
7,21
29,39
9,15
4,60
9,54
18,87
8,21
1,3
7,11
4,60
4,39
4,59
1,3
4,64
11,92
8,13
6,51
3,44
5,8
4,59
4,78
8,12
4,60
17,40
13,70
9,54
17,72
9,14
9,53
4,47
8,21
4,51
17,39
3,7
17,63
10,49
1,1
1,1
4,57
1,1
5,39
18,37
5,45
16,69
7,9
7,48
17,62
4,47
9,78
28,39
33,41
7,59
11,65
6,11
18,61
24,85
5,42
17,42
4,82
17,68
1,3
32,38
4,41
8,23
1,1
4,43
17,91
8,21
2,7
9,81
8,15
4,70
13,78
8,22
4,52
4,44
4,46
17,56
1,2
4,41
4,50
4,45
17,63
4,50
12,56
9,12
4,49
1,1
17,50
30,41
17,43
8,44
10,118
8,11
11,19
9,91
17,64
8,22
17,79
7,20
5,47
