1,10
1,10
1,8
1,8
2,29
2,1
1,5
1,14
1,13
1,11
1,3
1,10
1,4
1,9
1,12
1,4
1,17
1,11
1,16
1,17
1,11
1,8
1,4
1,1
1,2
1,31
1,6
1,20
1,22
1,15
1,14
1,14
1,14
1,26
1,20
1,19
1,6
1,6
1,15
1,24
1,19
1,12
1,9
2,31
4,19
4,15
4,17
4,20
4,17
4,24
12,1
1,10
1,6
12,9
1,9
1,8
2,13
2,9
2,10
2,7
2,7
1,9
2,4
1,4
1,6
1,7
2,12
1,11
1,8
1,7
7,7
7,11
7,13
7,13
7,10
7,9
1,2
7,14
7,9
7,12
7,15
7,10
7,10
1,2
7,5
7,7
7,5
7,5
6,1
6,2
6,2
8,1
2,1
5,2
6,1
5,2
5,2
6,1
6,1
6,2
5,2
5,2
5,1
5,2
5,1
6,2
6,1
6,2
6,2
7,2
1,1
7,13
7,12
7,11
7,8
7,9
7,6
2,10
2,7
2,6
2,10
6,2
7,2
3,8
2,7
4,8
2,2
2,1
2,1
7,3
7,1
7,2
7,2
7,2
7,1
7,2
7,2
7,2
7,2
7,2
7,2
7,2
7,2
7,1
7,2
7,1
7,3
7,2
7,2
7,2
7,1
7,2
7,1
7,2
7,2
7,2
7,5
2,8
2,8
2,9
2,8
2,9
7,2
6,1
6,1
6,1
6,2
4,9
3,2
3,13
7,10
7,7
7,9
7,7
7,16
7,9
6,1
6,1
6,1
2,2
2,1
5,9
3,4
4,2
4,9
2,2
2,9
2,12
2,9
7,5
7,4
7,5
7,7
1,5
1,3
1,1
1,2
1,2
1,2
1,8
1,7
3,1
4,5
2,1
1,15
1,15
1,14
1,15
1,21
1,16
1,17
1,15
1,14
1,18
1,16
1,14
1,17
1,17
1,14
1,15
1,14
1,14
1,14
1,15
1,15
1,18
1,16
1,14
1,15
1,15
1,15
1,20
1,15
1,18
1,14
1,16
1,15
1,18
1,17
1,15
1,19
1,15
1,14
1,15
9,10
9,8
9,6
9,5
9,5
9,6
9,7
9,8
8,10
9,13
8,10
8,13
8,10
9,13
8,11
9,13
8,13
9,11
9,13
8,16
9,12
9,13
9,11
9,10
8,11
8,12
9,13
8,12
9,10
9,11
8,10
8,13
9,11
8,9
8,13
9,11
9,12
9,12
9,14
9,14
9,15
9,11
8,14
9,11
