2,15
2,5
2,16
2,19
2,12
2,9
2,22
2,8
2,8
2,15
2,7
2,8
2,9
2,11
2,5
2,9
2,7
2,7
2,13
2,10
2,8
2,15
2,8
2,5
2,17
2,10
2,7
2,8
2,17
2,14
2,18
2,7
2,6
2,2
2,13
2,9
2,6
2,5
2,23
2,9
2,12
2,12
2,5
2,6
2,4
2,8
2,7
2,6
2,11
2,14
2,3
2,13
2,13
2,16
2,12
2,2
2,7
1,18
2,21
2,21
2,20
2,26
2,21
2,23
2,21
2,21
2,25
2,19
2,21
2,23
2,24
2,22
2,21
2,27
2,20
2,20
2,22
2,23
2,20
2,22
2,19
2,22
2,19
2,23
2,20
2,20
2,18
2,20
2,22
2,23
2,22
2,19
2,21
2,22
2,19
2,19
2,21
2,27
2,24
2,24
2,20
2,20
1,21
1,25
1,19
1,21
1,20
1,19
1,25
1,22
1,24
2,20
1,22
1,19
1,16
1,17
1,19
1,18
1,22
1,21
1,25
1,1
1,1
1,2
1,2
1,2
1,2
1,1
1,1
1,2
1,3
1,1
1,2
1,5
2,12
2,10
2,10
2,11
2,6
2,10
2,9
2,6
2,12
2,11
2,9
2,11
2,7
2,12
2,6
2,6
2,9
2,6
2,6
2,10
2,6
2,6
2,9
2,12
2,6
2,12
2,12
2,8
2,12
2,10
2,7
2,3
2,8
2,13
2,9
2,6
2,12
2,11
2,11
2,12
2,9
2,6
2,9
2,6
2,12
2,10
2,9
2,7
2,10
2,12
4,5
4,5
4,5
4,6
5,11
5,13
5,9
5,11
5,11
5,7
5,5
5,6
5,3
5,2
5,8
5,4
5,10
5,4
5,3
5,2
5,10
5,7
5,9
5,5
5,2
5,6
5,8
5,4
12,1
12,2
12,4
12,2
12,4
12,1
12,3
12,4
12,2
12,3
12,3
12,1
12,1
12,1
12,2
12,2
12,2
12,2
12,5
12,3
12,2
12,2
12,2
13,2
12,5
12,2
12,4
12,3
12,4
12,2
12,1
12,2
12,3
12,1
12,3
12,2
12,4
12,1
12,3
12,1
12,2
12,3
12,1
12,5
12,3
13,2
12,4
12,2
12,3
12,2
12,2
12,1
12,3
12,2
12,3
12,2
12,2
12,2
12,2
12,5
12,4
12,1
12,1
12,2
12,2
12,2
12,1
12,2
12,3
12,2
12,3
12,1
12,4
13,3
12,2
12,2
