6,23
6,18
6,18
6,33
6,25
5,26
6,24
6,24
6,29
6,11
6,21
6,27
6,32
6,26
6,36
6,29
6,21
6,21
6,36
6,23
6,38
6,20
6,34
6,19
6,32
6,20
6,25
6,39
6,14
6,28
6,23
6,20
6,28
6,33
6,27
6,24
6,30
6,29
6,26
6,17
5,26
6,36
6,24
6,32
6,16
6,20
6,30
6,29
6,31
6,28
6,28
6,24
6,35
6,31
6,31
6,33
6,27
6,21
6,40
6,29
6,28
6,22
5,23
6,28
6,20
6,22
6,23
6,23
6,37
6,27
6,23
6,25
6,26
6,20
6,25
6,39
6,27
6,22
6,35
6,28
6,31
6,25
6,32
6,43
6,31
6,21
6,19
6,25
6,23
6,27
6,30
6,67
6,32
6,26
6,26
6,19
6,33
6,42
6,25
6,41
6,33
6,27
6,25
6,18
6,39
6,42
6,14
6,24
6,33
6,26
6,23
6,26
6,31
6,35
6,21
6,31
6,21
6,23
6,37
6,32
6,35
6,35
6,24
5,19
6,22
6,28
6,18
6,25
5,29
6,19
6,39
6,30
6,18
5,25
6,31
6,30
6,27
6,29
6,27
6,19
6,31
6,21
6,24
6,35
6,23
6,31
6,41
6,30
6,15
6,37
6,19
6,26
6,22
6,26
6,20
6,25
6,19
6,31
6,24
6,10
6,33
6,28
6,30
6,28
6,16
6,21
6,31
6,27
6,15
6,33
6,27
6,20
6,36
6,21
6,28
6,28
6,24
6,35
6,37
6,20
6,20
6,22
6,22
6,31
6,15
6,24
6,19
6,22
6,15
6,24
6,23
3,40
6,23
6,38
6,25
6,26
6,28
6,20
6,17
5,20
6,18
6,31
6,36
6,23
6,30
6,27
6,34
6,24
6,31
6,30
6,28
6,31
6,33
6,36
6,27
6,19
6,31
6,25
6,26
6,18
6,23
6,26
6,18
6,20
6,26
6,16
6,20
6,18
6,33
6,37
6,23
6,29
6,23
6,23
6,33
6,42
6,29
6,39
6,23
6,34
6,30
6,30
6,14
6,24
6,20
6,27
6,40
6,22
6,20
6,25
6,22
6,35
6,42
6,27
6,20
6,22
6,25
6,14
6,31
6,17
6,26
6,37
6,26
6,21
6,30
6,31
6,37
6,20
6,29
6,14
6,35
6,24
6,22
6,26
6,34
6,39
6,21
6,34
6,29
6,23
6,19
6,22
6,25
6,40
6,30
6,47
6,26
6,23
