5,8
4,7
5,15
5,7
5,9
5,17
5,20
5,19
5,11
5,13
5,9
5,13
5,8
4,8
4,14
5,6
5,8
5,14
5,20
5,16
5,9
4,14
5,13
1,8
1,5
1,6
8,3
1,7
5,18
5,21
5,12
5,16
5,17
5,26
4,6
1,9
1,10
1,10
1,11
1,6
8,12
5,33
1,6
4,6
2,12
1,6
1,6
8,39
2,7
1,8
3,26
6,24
6,6
6,4
6,5
4,15
5,25
1,9
1,9
1,9
1,15
1,9
1,10
1,9
1,15
1,13
1,9
1,9
1,8
1,9
1,8
1,10
1,9
1,9
1,10
1,8
1,13
1,12
1,11
1,10
1,9
1,8
1,7
1,9
1,8
1,9
1,2
3,12
2,2
3,5
1,2
1,2
1,2
1,2
2,16
2,13
2,12
6,2
6,3
6,2
6,2
6,3
1,6
1,7
1,7
3,5
5,7
5,27
5,10
5,9
5,6
5,10
4,8
5,10
5,11
5,10
5,9
5,26
5,25
5,8
5,9
5,8
5,15
5,6
5,18
5,7
5,7
5,8
5,12
4,9
5,11
5,10
5,8
5,13
5,9
5,12
5,9
5,11
5,15
5,12
5,9
5,8
5,24
5,25
5,9
5,13
5,10
5,9
5,8
4,6
5,13
5,10
5,11
5,10
5,22
5,13
5,8
5,10
5,7
5,9
5,8
5,9
5,6
5,25
5,8
5,8
5,11
5,11
5,15
1,1
1,2
1,6
1,3
1,1
1,6
1,6
3,9
6,18
3,15
3,15
1,6
1,3
1,5
1,4
1,6
1,4
1,5
1,7
1,8
1,8
1,8
1,6
5,29
4,17
4,12
1,6
1,2
1,3
1,3
1,3
11,8
13,11
13,6
12,9
12,7
13,9
12,7
11,8
13,5
11,8
12,12
12,9
12,5
11,7
12,7
13,20
12,10
12,8
12,14
11,7
13,14
12,12
12,4
13,7
12,8
12,12
13,13
13,6
13,7
12,7
12,5
13,10
12,13
13,8
11,10
13,17
12,5
12,8
11,6
12,14
13,13
12,9
13,7
12,10
11,6
12,6
12,12
11,4
11,8
11,8
13,9
12,7
12,8
11,6
12,15
13,9
11,18
12,7
13,8
12,8
12,9
11,9
12,16
11,6
13,7
13,15
10,10
11,13
13,10
13,7
11,8
11,6
13,11
12,8
12,10
12,16
13,6
13,5
13,9
13,8
13,7
12,10
12,17
12,16
9,6
13,6
13,5
11,9
