6,22
7,20
7,39
7,24
6,22
6,24
7,18
6,27
6,15
7,26
6,13
7,19
7,27
6,21
7,17
7,19
6,30
6,22
7,53
7,34
6,26
6,18
7,25
7,19
6,21
7,24
6,21
6,40
6,14
6,44
7,40
6,28
7,19
7,21
6,33
7,26
6,19
6,33
7,22
7,23
6,17
6,33
7,20
6,33
6,44
6,21
7,25
6,23
7,27
7,23
7,24
7,21
6,16
7,20
7,24
6,21
7,45
6,20
7,27
6,26
6,20
7,23
6,33
6,22
6,33
7,26
7,38
7,37
6,23
6,49
7,33
7,25
6,31
6,12
6,21
6,40
6,17
6,21
7,37
7,21
7,23
7,27
4,22
7,15
6,21
6,21
7,62
6,18
7,30
7,23
6,18
6,24
7,23
7,21
6,24
6,16
7,27
6,22
7,28
6,39
7,23
6,23
7,16
7,26
7,20
6,21
6,13
7,21
7,16
7,38
7,23
6,15
6,18
6,30
6,37
6,37
7,57
6,17
7,41
7,33
7,19
7,30
6,22
6,19
6,19
6,30
6,24
6,21
7,46
6,30
6,36
6,20
6,24
6,11
7,20
6,22
7,21
7,24
7,33
7,27
6,32
7,20
7,42
6,18
7,15
6,31
7,18
7,27
6,34
6,25
6,21
7,20
6,13
7,20
6,26
6,22
7,21
6,28
6,33
7,30
6,23
6,16
7,38
6,24
6,24
7,21
7,21
6,28
7,20
6,15
6,27
6,23
7,27
6,23
6,14
7,32
6,26
6,16
6,27
7,32
7,20
6,21
6,23
7,32
6,24
7,20
6,18
6,46
6,26
6,24
7,43
6,29
6,21
6,27
7,25
6,19
6,28
6,34
6,38
6,22
6,26
7,20
6,19
7,22
7,21
7,20
7,27
6,32
6,23
7,34
7,40
7,20
7,20
6,30
6,20
6,19
7,26
6,18
7,24
7,21
6,24
7,32
6,22
7,21
6,24
6,42
6,25
6,18
7,28
7,38
7,16
6,16
7,39
6,19
6,23
6,16
7,22
7,47
6,20
6,21
6,25
7,46
7,22
7,27
6,23
7,38
7,16
7,27
7,18
6,24
6,34
6,25
6,27
6,19
7,27
7,21
7,42
7,22
6,23
7,23
6,32
6,25
7,24
7,20
6,26
7,21
6,20
6,26
7,23
6,21
6,31
6,40
6,19
6,48
6,31
6,20
7,34
6,20
6,25
6,24
6,19
6,17
6,25
7,33
6,21
6,24
7,32
7,21
