13,15
13,39
13,15
13,11
13,16
13,14
13,27
13,21
13,21
13,22
13,23
13,22
13,16
13,23
13,16
13,21
13,21
13,14
13,15
13,14
13,13
13,19
13,16
13,19
13,25
13,23
13,22
13,16
13,13
13,15
13,17
13,19
13,21
13,15
13,14
13,14
13,16
13,19
13,23
13,11
13,23
13,20
13,21
13,14
13,20
13,14
13,14
13,19
13,19
13,20
13,14
13,15
13,20
13,14
13,23
13,22
13,18
13,20
13,13
13,20
13,13
13,16
13,18
13,12
13,21
13,15
13,25
13,15
13,18
13,24
13,16
13,20
13,18
13,20
13,20
13,12
13,15
13,15
13,17
13,20
13,26
13,18
13,18
13,17
13,15
13,19
13,19
13,19
13,20
13,19
13,48
13,19
13,27
13,21
13,15
13,14
13,14
13,23
13,13
13,21
13,14
13,19
13,14
13,44
13,18
13,20
13,20
13,23
13,22
13,25
13,18
13,24
13,15
13,16
13,13
13,21
13,12
13,16
12,20
13,22
13,23
13,23
13,26
13,24
13,21
13,27
13,26
13,19
13,36
13,14
13,13
13,18
13,13
13,17
13,40
13,25
12,44
13,18
13,38
13,18
13,21
13,17
13,17
13,13
13,23
13,14
13,22
13,21
13,14
13,13
13,16
13,18
13,16
13,20
13,13
13,26
13,13
13,19
13,19
13,18
13,23
13,19
13,18
13,14
13,20
13,18
13,16
13,13
13,19
13,14
13,14
13,24
13,22
13,23
13,19
13,16
13,30
13,15
13,18
13,19
13,22
13,18
13,13
13,14
13,16
13,23
13,21
13,17
13,18
13,19
13,16
13,15
13,19
13,23
13,20
13,13
13,17
13,23
13,24
13,23
13,28
13,19
13,21
13,15
13,14
13,14
13,22
13,30
13,18
13,27
13,16
13,17
13,21
12,37
13,25
13,16
13,15
13,27
13,16
13,19
13,29
13,18
13,20
13,24
13,24
13,24
13,23
13,19
13,21
13,20
13,16
13,32
13,20
13,12
13,17
13,16
13,30
13,19
13,13
13,22
13,14
13,14
13,16
13,17
13,19
13,25
13,25
13,12
13,19
13,17
13,16
13,21
13,19
13,24
13,15
13,18
13,21
13,22
13,16
13,18
13,23
13,23
13,20
12,20
13,18
13,20
13,17
13,22
13,25
13,19
13,15
13,18
13,17
13,13
13,14
13,17
13,23
13,13
13,18
13,25
13,25
13,18
13,20
13,20
13,20
13,18
13,20
13,23
