5,13
6,25
6,12
5,12
6,25
6,25
5,12
6,18
6,28
5,12
5,25
5,18
5,12
5,18
6,12
6,15
6,25
6,25
6,37
6,12
5,12
6,25
6,18
5,19
5,12
5,12
5,25
6,12
5,37
5,21
6,12
5,25
6,12
5,19
5,18
5,18
6,25
5,18
5,21
6,20
5,18
1,12
5,36
5,52
4,46
6,46
6,36
6,42
7,37
7,40
3,35
3,36
6,35
6,34
5,42
3,41
5,47
7,39
8,40
8,48
5,36
7,53
8,37
7,42
6,37
7,57
5,39
7,32
8,43
5,38
6,36
5,41
6,37
6,39
5,40
5,37
8,37
4,93
3,40
6,36
4,42
4,43
6,47
5,38
4,37
3,37
3,41
6,42
7,39
7,38
5,38
7,33
7,36
7,35
3,62
6,46
7,44
7,44
7,47
5,47
7,35
8,37
7,41
6,38
5,40
3,39
7,39
5,41
7,35
6,34
7,40
6,39
7,40
7,45
6,42
7,36
6,37
6,44
7,36
5,40
6,36
6,37
5,37
7,45
6,43
6,42
7,40
7,40
3,59
7,37
5,46
7,42
7,43
7,47
6,44
8,44
7,59
6,44
4,42
8,44
5,51
6,41
8,46
7,36
6,37
8,42
4,37
6,41
6,40
3,49
3,35
6,41
4,42
7,40
8,43
7,36
6,39
7,51
6,34
7,39
7,44
7,33
6,40
7,37
5,40
3,32
8,38
7,34
7,54
6,41
3,37
7,38
7,35
8,51
7,37
7,39
7,37
6,41
6,38
4,41
5,41
7,43
6,38
7,37
6,43
6,46
3,38
7,38
4,35
8,44
6,45
6,39
5,40
6,47
7,37
6,38
8,41
8,44
7,37
7,38
3,42
7,42
4,33
7,36
4,45
6,47
6,38
5,37
3,38
7,40
8,42
5,40
7,49
7,38
6,37
7,54
7,35
6,41
6,34
3,37
7,45
4,37
5,42
3,40
8,37
8,42
8,42
5,40
7,39
5,40
6,38
7,38
7,39
3,38
7,42
6,39
4,40
6,46
5,38
7,36
8,33
7,36
5,37
6,43
4,38
6,40
7,36
7,37
5,43
6,39
6,40
6,37
6,43
4,43
6,36
3,57
6,37
5,38
6,38
6,33
6,39
7,40
7,40
8,37
7,50
8,45
7,35
6,41
5,36
6,34
6,36
3,40
8,36
6,38
6,42
7,37
7,41
3,37
6,41
3,34
5,38
6,42
7,37
7,37
4,36
7,59
7,50
4,45
