7,1
7,1
7,1
7,1
7,1
7,1
7,2
7,2
7,1
7,2
7,2
7,1
7,1
7,2
7,2
7,1
8,2
7,1
7,1
7,2
7,2
7,1
7,2
7,2
7,1
7,1
7,2
7,1
7,1
7,1
7,1
6,1
7,4
6,2
5,1
7,1
7,2
7,2
7,2
7,2
7,1
7,1
6,1
6,2
7,3
7,1
7,1
7,1
7,1
7,1
7,12
7,1
7,2
7,1
7,1
7,1
7,1
7,1
7,2
7,1
8,2
7,1
7,1
7,1
7,2
7,2
7,1
7,1
7,2
7,2
7,1
7,2
7,1
7,1
7,1
7,1
7,1
7,2
7,2
7,1
7,1
7,1
7,3
7,1
7,1
7,2
7,1
7,2
7,1
6,2
7,1
7,1
7,6
7,1
7,1
7,2
7,1
7,1
7,2
7,2
7,1
7,1
8,3
7,1
7,1
7,4
7,3
7,1
7,2
7,1
7,2
7,1
7,2
7,1
7,1
7,1
7,2
7,1
7,1
7,2
7,1
7,2
7,2
7,1
7,1
7,1
7,1
7,2
7,1
7,1
7,1
7,2
7,1
7,2
6,2
7,2
7,1
7,4
7,1
7,1
7,1
7,1
7,1
7,1
7,2
7,1
7,3
7,3
7,2
7,1
7,1
7,1
7,2
7,1
7,2
6,1
7,1
7,2
7,2
2,5
2,3
2,12
2,5
2,25
2,3
2,6
2,5
2,10
2,13
2,3
2,3
2,25
2,4
2,9
2,2
1,3
1,5
1,5
2,1
1,1
2,1
2,1
2,2
1,7
2,1
1,1
2,3
1,5
1,1
2,1
2,1
2,1
2,2
2,2
1,1
2,3
1,10
1,8
1,9
1,1
1,1
1,4
1,2
2,7
3,13
1,2
1,1
2,6
2,7
1,4
2,5
1,2
3,3
1,2
2,6
1,1
2,6
1,3
2,5
1,3
3,2
2,5
1,1
2,5
1,3
2,4
1,2
1,4
1,3
2,4
2,5
1,1
10,9
3,22
3,19
3,12
3,23
3,23
3,16
3,21
3,21
2,20
2,3
3,22
3,28
3,24
3,21
3,23
3,19
3,31
3,19
3,1
3,23
3,19
3,14
3,20
3,12
3,11
3,15
3,24
3,18
3,13
3,21
3,19
3,19
3,21
3,19
3,17
3,19
3,24
3,26
3,20
3,18
3,14
3,23
3,21
3,13
3,20
3,22
3,27
3,25
3,20
3,22
3,19
3,23
3,19
3,23
3,21
