6,21
2,1
6,14
2,2
6,20
6,25
5,11
6,3
6,16
6,31
6,13
6,19
6,21
5,9
6,13
2,3
6,18
6,18
1,2
6,28
6,23
6,24
3,16
5,12
6,23
6,36
6,11
1,2
6,25
6,18
5,34
6,9
5,11
2,2
1,1
6,8
5,43
6,21
2,1
6,24
1,5
6,18
6,43
6,25
1,1
6,20
6,14
6,24
6,27
6,16
5,29
6,14
3,1
6,19
5,11
6,25
6,32
6,14
6,22
6,14
6,15
6,18
5,19
6,31
1,4
6,15
2,1
3,3
2,1
2,4
3,3
2,1
1,1
3,4
3,3
2,4
3,1
2,5
3,1
2,1
2,1
2,1
2,1
3,1
3,5
3,1
3,5
3,1
3,1
2,1
2,1
2,2
2,1
3,1
2,1
2,1
3,1
3,1
2,1
3,1
2,1
3,1
2,1
3,2
2,1
3,1
3,1
3,1
3,1
3,1
3,1
2,1
3,1
3,4
3,2
3,1
2,1
3,1
2,1
3,1
2,1
2,1
2,1
2,4
2,1
2,1
2,6
2,3
2,1
2,2
2,1
2,1
3,1
2,4
2,4
3,1
3,4
2,1
3,6
2,1
3,1
2,1
3,1
2,4
3,4
2,4
3,1
2,2
3,1
2,5
2,1
2,2
3,1
2,2
2,2
2,1
3,1
2,3
2,1
3,1
3,1
3,1
3,1
3,1
2,4
2,1
3,1
2,5
2,1
2,2
3,1
3,1
3,1
2,3
2,7
3,1
2,1
3,1
3,1
2,4
3,5
2,1
2,4
3,1
2,1
2,1
2,1
2,1
3,1
2,1
2,1
3,3
2,1
2,1
3,1
2,1
2,2
2,2
2,1
3,3
3,3
2,1
2,1
3,1
3,1
3,1
2,1
2,1
3,1
3,1
3,3
3,1
3,3
3,3
3,1
3,2
3,1
2,1
3,1
3,1
3,1
3,5
2,1
2,1
3,1
3,1
2,1
3,1
3,1
3,1
2,1
2,4
3,5
3,4
3,4
3,2
2,1
3,3
3,1
3,1
2,5
3,6
3,1
2,1
2,5
3,4
2,1
2,4
2,5
3,1
2,1
2,1
3,2
3,3
2,3
3,4
3,4
2,3
3,1
3,2
3,1
3,1
3,2
2,1
3,3
2,2
3,4
2,1
3,2
2,4
2,3
3,1
2,1
2,4
2,2
3,1
2,1
3,1
2,1
2,1
2,4
3,1
2,3
2,1
3,1
3,1
2,1
2,4
