7,1
7,1
7,1
7,1
7,2
7,1
7,6
7,6
7,6
7,3
7,1
7,6
7,2
7,1
7,2
7,2
7,2
7,1
6,1
7,1
7,1
7,1
2,3
2,13
2,3
2,9
2,8
2,1
2,6
2,14
2,14
2,8
2,1
2,4
2,10
2,6
2,5
2,6
1,5
1,5
1,4
2,1
1,1
2,1
2,1
2,1
1,3
2,1
2,1
2,1
2,2
1,4
2,1
1,1
2,1
2,1
2,1
2,1
2,4
2,2
2,1
2,3
1,1
1,1
1,4
1,2
1,1
2,8
3,12
1,2
1,1
2,5
2,6
1,3
2,4
1,2
3,3
1,3
2,4
1,1
1,1
2,5
1,2
1,1
2,4
1,2
3,4
2,3
1,2
2,5
1,1
2,2
1,2
1,4
1,4
2,4
3,1
2,5
10,8
3,21
3,19
3,11
2,18
3,15
3,15
3,26
2,21
3,25
3,17
3,22
3,21
3,20
2,29
2,18
3,24
3,16
3,32
3,20
2,22
3,20
3,8
3,21
3,13
3,8
3,10
3,19
3,14
3,13
3,18
3,13
3,14
3,16
3,18
3,18
3,17
3,18
3,17
3,18
3,14
3,12
3,22
3,16
3,9
3,21
3,17
3,20
3,21
3,19
3,21
3,16
3,21
3,15
3,15
3,20
3,15
3,16
3,13
3,18
3,12
3,11
3,20
3,12
3,13
3,14
3,24
3,18
3,22
3,7
3,13
3,17
3,21
3,9
3,11
3,8
3,17
3,21
3,17
3,12
3,11
3,15
3,21
3,16
3,18
3,8
3,14
3,7
3,19
3,21
3,23
3,19
3,19
3,18
3,11
3,8
3,15
3,12
3,16
3,10
3,20
3,23
3,15
3,21
3,13
3,12
3,23
3,15
3,15
3,22
3,17
3,22
3,14
3,17
3,12
3,15
3,15
3,19
3,16
3,8
3,12
1,4
4,2
3,1
4,1
3,2
4,14
3,1
4,7
4,8
4,8
4,17
3,1
4,1
4,1
4,1
3,1
3,1
4,1
4,20
4,5
3,1
3,1
4,1
3,1
4,1
3,1
3,1
4,21
4,1
4,22
3,26
3,21
4,13
4,21
3,16
4,2
4,1
3,1
3,25
3,9
4,25
4,23
3,11
4,16
4,21
3,1
3,10
3,27
4,1
3,1
3,1
4,1
3,17
4,24
4,1
3,3
4,16
3,1
4,22
4,24
3,1
4,1
4,1
4,14
4,1
3,1
4,1
4,1
4,28
