3,20
3,19
3,21
3,19
3,19
3,22
3,22
3,24
3,23
3,25
3,20
3,20
3,18
3,19
3,19
3,24
3,20
3,17
3,20
3,22
3,20
3,19
2,21
2,19
3,18
3,22
3,22
3,19
3,19
3,20
3,17
3,19
3,20
1,12
3,12
3,15
3,14
3,14
3,12
3,14
3,11
3,22
3,14
3,13
3,18
3,14
3,13
3,15
3,13
3,12
3,24
3,13
3,22
3,14
3,14
3,13
3,14
3,13
3,11
3,12
3,13
3,13
3,13
3,7
3,14
3,13
3,16
3,11
3,13
3,14
3,13
3,13
3,12
3,14
3,12
3,13
3,17
3,14
3,14
3,17
3,13
3,12
3,17
3,14
3,13
3,19
3,11
3,14
3,15
3,11
3,12
3,14
3,13
3,11
3,27
3,13
3,13
3,13
3,14
3,13
3,12
3,13
3,14
3,13
3,15
3,13
3,14
3,14
3,14
3,12
3,14
3,16
3,13
3,13
3,13
3,17
3,13
3,12
3,13
3,11
3,15
3,11
3,14
3,17
3,14
3,25
3,19
3,16
3,14
3,13
3,15
3,13
3,10
3,14
3,14
3,12
3,12
3,14
3,11
3,14
3,11
3,19
3,13
3,13
3,11
3,14
3,13
3,13
3,16
3,14
3,13
3,12
3,13
3,14
3,13
3,13
3,13
3,17
3,11
3,13
3,14
3,14
3,14
3,24
3,14
3,19
3,14
3,24
3,14
3,11
3,19
3,14
3,12
3,14
3,16
3,14
3,14
3,13
3,13
3,21
3,12
3,24
3,14
3,12
3,15
3,13
3,13
3,13
3,14
3,14
3,11
3,16
3,18
3,13
3,12
3,29
3,26
3,12
3,23
3,13
3,17
3,14
3,13
3,14
3,14
3,13
3,12
3,11
3,14
3,14
3,12
3,18
3,13
3,22
3,13
3,14
3,14
3,14
3,12
3,13
3,15
3,14
3,13
3,14
3,15
3,13
3,22
3,13
3,17
3,14
3,11
3,15
3,11
3,13
3,12
3,13
3,12
3,12
3,14
3,13
3,13
3,14
3,14
3,21
3,14
3,13
3,14
3,16
3,13
3,18
3,12
3,14
3,15
3,14
2,12
2,13
2,14
2,10
2,9
2,8
2,8
2,11
2,12
2,8
2,10
3,8
2,8
2,12
2,12
2,11
2,8
2,9
2,10
2,8
2,11
2,13
3,15
2,7
2,9
2,8
2,13
2,12
2,12
2,10
2,8
2,8
2,13
2,8
