3,26
3,1
3,8
3,1
3,1
3,1
3,1
3,1
3,6
3,12
3,1
3,20
3,1
3,2
3,14
3,1
3,1
3,23
3,1
3,1
3,11
3,23
3,3
3,20
3,1
3,1
3,1
3,1
3,10
3,1
3,1
3,1
3,15
3,1
3,1
3,1
3,1
3,18
3,1
3,21
3,2
3,3
3,1
3,1
3,1
3,1
3,23
3,2
3,1
3,1
3,1
3,9
3,1
3,1
3,1
3,1
3,6
3,2
3,7
3,8
3,10
3,1
3,1
3,1
3,1
3,1
3,1
3,1
3,2
3,1
3,12
3,17
3,26
3,1
3,21
3,2
3,1
3,10
3,1
3,1
3,1
3,1
3,1
3,1
3,6
3,3
3,1
3,14
3,1
3,1
3,6
3,1
3,1
3,1
3,1
3,2
3,1
3,1
3,15
3,1
3,1
3,17
3,26
3,2
3,23
3,1
3,25
3,33
3,14
3,1
3,1
3,1
3,17
3,1
3,19
3,1
3,19
3,13
3,1
3,26
3,1
3,1
3,1
3,23
3,1
3,1
3,1
3,1
3,1
3,1
3,1
3,1
3,1
3,1
3,1
3,1
3,14
3,1
3,2
3,1
3,1
3,27
3,26
3,7
3,7
3,1
3,1
3,16
3,1
3,1
3,19
3,1
3,15
3,24
3,1
3,1
3,9
3,1
3,1
3,1
3,1
3,1
3,1
3,1
3,19
3,1
3,22
3,23
3,1
3,1
3,15
3,1
3,1
3,8
3,1
3,1
3,29
3,1
3,1
3,1
3,1
3,1
3,1
3,23
3,1
3,1
3,1
3,3
3,1
3,12
3,1
3,2
3,1
3,36
3,2
3,1
3,1
3,1
3,2
3,2
3,1
3,10
3,1
3,3
3,20
3,1
3,1
3,1
3,30
3,1
3,27
3,1
3,1
3,25
3,1
3,1
3,1
3,1
3,1
3,1
3,29
3,13
3,15
3,1
3,1
3,15
3,1
3,6
3,1
3,1
3,23
3,1
3,1
3,31
3,1
3,1
3,26
3,25
3,8
3,1
3,6
3,21
3,1
3,27
3,1
3,8
3,1
3,1
3,1
3,6
3,1
3,10
3,1
3,1
3,1
3,1
3,25
3,1
3,1
3,1
3,8
3,1
3,1
3,16
3,1
3,8
3,2
3,1
3,1
3,1
3,1
3,1
3,1
3,19
3,1
3,1
3,12
3,8
3,22
3,13
3,21
3,1
4,1
3,1
3,2
3,1
3,5
3,23
