6,28
6,19
6,11
6,23
5,32
6,27
6,28
6,21
6,35
5,15
6,15
6,19
6,26
6,28
6,36
6,20
6,19
6,27
6,30
6,17
6,21
6,25
6,24
6,24
6,26
6,24
6,18
6,11
6,36
6,25
6,31
6,20
6,24
6,36
6,21
6,31
6,30
6,31
6,20
6,21
6,24
6,16
6,31
6,21
6,12
6,16
6,17
6,16
6,26
6,24
6,26
6,33
6,28
5,17
6,34
6,20
6,17
6,14
6,21
6,38
6,18
6,35
6,26
6,17
6,21
6,26
6,20
3,36
6,19
6,28
6,39
6,32
6,19
6,18
6,23
5,25
6,13
6,29
6,40
6,25
6,21
6,37
6,30
6,23
6,24
6,31
6,22
6,29
6,12
6,18
6,19
6,17
6,29
6,44
6,35
6,18
6,23
6,42
6,18
6,19
6,26
6,25
6,18
5,20
6,23
6,39
6,15
6,21
6,24
6,27
6,19
6,35
6,20
6,22
6,26
6,31
6,18
6,35
6,23
6,25
6,15
6,26
6,41
6,21
6,26
6,18
6,35
6,21
6,38
6,29
6,29
6,22
6,31
6,14
6,29
6,30
6,41
6,38
6,27
6,21
6,28
6,26
6,39
6,20
6,24
6,14
6,18
6,11
6,24
6,24
6,21
6,36
6,19
6,30
6,19
6,18
6,39
6,21
6,33
6,38
6,40
6,45
6,25
6,23
5,19
6,22
6,23
6,31
6,28
6,33
5,22
6,21
6,32
6,16
6,24
6,17
6,38
6,26
5,33
6,22
6,33
6,33
6,29
5,22
6,17
6,33
6,20
6,32
6,14
6,33
5,33
6,25
6,27
6,24
6,26
6,28
6,30
6,16
6,29
5,24
6,21
6,24
6,18
6,14
6,43
6,19
6,27
6,33
6,28
6,27
6,17
6,20
6,23
6,38
6,35
6,22
6,12
6,37
6,13
6,22
6,16
6,18
6,24
6,18
6,18
6,18
6,18
6,26
6,15
6,23
6,31
6,28
6,27
6,31
6,20
6,30
6,8
6,37
6,32
6,25
6,19
6,20
6,20
6,57
6,19
6,24
6,31
6,17
6,19
6,26
6,29
6,27
6,30
6,25
6,18
6,21
6,18
6,32
6,31
6,39
6,21
6,36
6,14
6,28
6,39
6,22
6,26
6,33
5,32
6,20
6,29
5,16
6,32
6,16
6,33
6,39
6,26
6,29
6,26
6,23
6,21
6,26
6,15
6,36
6,16
6,13
6,21
6,26
