2,68
2,67
3,87
2,45
2,44
2,62
3,42
3,45
3,41
3,67
3,66
3,58
2,45
3,65
3,45
2,60
3,41
3,57
3,72
3,42
3,62
2,46
3,58
2,46
2,62
2,59
3,47
3,66
3,56
2,63
2,45
2,47
3,49
3,43
2,55
2,42
3,44
2,49
3,63
3,66
2,66
3,60
2,40
3,42
3,57
3,46
3,43
3,41
2,42
3,70
3,43
2,43
2,61
3,61
2,61
3,60
2,57
3,58
3,43
2,59
2,57
3,49
2,41
2,44
2,55
2,47
3,59
3,63
2,61
2,41
2,50
3,45
2,46
3,39
2,40
2,41
3,53
3,60
2,62
2,43
3,63
3,60
2,56
2,60
2,45
2,49
3,67
2,61
1,6
1,6
8,1
8,1
8,1
8,1
1,15
2,14
1,15
1,10
1,13
2,11
1,20
1,12
1,8
1,13
1,10
1,7
1,10
2,10
1,7
2,14
1,13
2,16
1,20
1,11
2,15
1,9
1,11
1,19
1,9
1,11
1,10
1,6
1,6
2,1
4,18
4,17
4,16
4,20
4,19
4,31
4,27
4,25
12,5
12,6
12,8
13,5
13,8
13,4
12,2
12,3
12,7
12,8
12,6
12,1
12,2
12,3
13,2
13,3
13,7
15,5
15,5
15,4
14,5
14,5
14,2
13,7
13,8
13,7
13,5
13,5
13,5
14,10
14,8
14,8
12,16
12,15
12,13
14,14
14,12
14,10
12,25
12,23
12,22
13,15
13,28
13,23
3,7
3,7
3,4
3,11
3,10
3,8
3,11
3,8
3,9
3,8
3,10
3,6
3,7
3,14
3,6
3,6
3,8
3,11
3,10
3,7
3,11
3,8
3,8
3,10
3,8
3,9
3,8
3,9
3,8
3,12
3,7
3,7
3,10
3,7
3,6
3,11
3,6
3,7
3,9
3,12
1,6
4,6
1,12
3,11
1,11
1,9
1,9
3,10
3,12
2,10
3,12
3,11
2,13
2,13
1,11
3,23
2,11
3,16
3,12
3,20
1,12
3,17
3,11
1,10
2,12
1,6
3,13
3,12
3,13
2,10
1,9
1,5
1,6
1,6
1,12
1,6
1,11
1,12
1,6
1,7
1,10
1,6
1,7
1,12
1,7
1,6
1,10
1,11
1,12
1,12
1,10
1,6
6,1
6,2
2,31
5,61
5,46
5,46
3,74
6,68
4,66
5,73
6,67
5,65
6,44
4,68
3,48
3,59
5,46
3,41
5,65
6,45
