2,7
1,9
3,23
6,19
6,5
6,5
6,6
4,16
5,25
1,7
1,9
1,8
1,8
1,8
1,10
1,14
1,7
1,10
1,9
1,11
1,9
1,9
1,8
1,8
1,9
1,10
1,9
1,12
1,9
1,9
1,10
1,9
1,9
1,8
1,9
1,7
1,9
1,9
1,10
1,1
3,6
2,1
3,1
1,5
1,2
1,2
1,2
2,12
2,11
2,11
6,5
6,6
6,3
6,4
6,8
1,3
1,7
1,8
3,5
5,22
5,17
5,18
5,18
5,23
5,18
5,24
5,18
5,17
5,21
5,21
5,23
5,30
5,18
5,27
5,24
5,20
5,16
5,26
5,20
5,23
5,16
5,22
5,28
5,24
5,16
5,21
5,19
5,19
5,21
5,17
5,14
5,17
5,19
5,21
5,24
5,25
5,17
5,13
5,19
5,19
5,16
5,15
5,13
5,21
5,16
5,15
5,14
5,26
5,26
5,18
5,17
5,18
5,16
5,19
5,26
5,13
5,26
5,16
5,21
5,23
5,21
5,18
1,1
1,1
1,1
1,6
1,1
1,6
1,6
3,8
6,18
3,12
3,8
1,5
1,5
1,5
1,5
1,8
1,4
1,5
1,8
1,8
1,7
1,9
1,8
5,31
4,15
4,8
1,1
1,2
1,2
1,2
1,2
1,2
1,4
11,5
13,6
13,9
12,5
12,5
13,8
12,7
11,9
13,7
11,8
13,10
12,8
12,9
11,7
12,13
13,10
12,6
12,7
12,10
12,12
13,5
12,8
12,11
13,8
12,6
12,8
12,8
13,7
12,10
12,6
12,6
13,10
12,13
13,4
11,7
13,8
12,7
11,13
11,10
12,16
12,10
12,7
13,12
12,14
11,6
12,9
13,17
11,6
11,7
11,7
13,8
12,10
12,14
11,6
12,6
13,7
11,11
12,6
13,6
12,7
12,6
11,8
12,12
11,6
13,4
13,8
10,8
11,9
13,8
13,6
11,7
11,6
13,13
13,13
12,6
11,8
13,14
13,9
13,14
13,7
12,14
12,10
11,7
12,6
9,8
13,7
13,7
11,4
13,13
13,9
13,7
13,8
12,4
12,13
12,11
12,7
11,7
12,16
11,12
11,6
12,9
12,7
13,9
12,7
11,8
11,6
13,6
11,17
13,7
11,5
12,9
13,8
12,10
11,6
12,4
13,10
12,10
13,12
13,13
12,7
13,9
13,10
12,7
11,13
11,6
12,11
12,7
13,9
13,8
13,9
11,8
13,11
11,13
