7,5
7,3
7,4
7,3
7,3
7,3
7,3
7,4
7,3
7,7
7,5
7,4
7,4
7,2
7,3
7,4
7,3
7,4
7,3
7,3
7,4
7,4
7,6
7,2
7,3
7,3
7,2
7,5
7,4
7,3
7,3
7,3
7,3
2,6
7,2
7,2
7,3
7,3
7,5
7,2
7,4
7,4
7,3
7,4
7,3
7,3
7,4
7,3
7,2
1,6
1,5
1,18
1,23
1,22
1,22
1,16
1,18
1,16
1,17
1,21
1,25
1,14
1,32
1,20
1,26
1,20
1,25
1,24
1,26
1,23
1,24
1,24
1,32
1,26
1,22
1,22
1,19
1,16
1,16
1,26
1,30
1,24
1,21
1,31
1,24
1,23
1,24
1,27
1,29
1,27
1,26
1,28
1,24
1,21
1,22
1,25
1,28
1,24
1,48
1,29
1,25
1,18
1,16
1,26
1,19
1,20
1,31
1,18
1,20
1,25
1,20
1,21
1,3
2,3
2,1
3,18
3,15
4,29
2,1
8,18
1,7
4,6
4,5
3,22
1,6
1,3
3,17
6,22
6,38
6,24
5,19
6,27
6,37
6,16
6,17
6,25
6,26
6,19
6,28
6,27
6,13
6,23
6,35
6,19
6,11
6,31
6,14
6,32
6,23
6,19
6,44
6,33
6,42
6,16
6,13
6,35
6,32
6,32
6,27
6,34
5,34
6,17
6,19
6,19
6,13
6,31
6,19
6,22
6,25
6,17
6,16
6,36
6,13
6,13
6,25
6,40
6,29
6,27
6,23
6,27
6,23
6,49
6,10
6,39
6,14
6,23
6,23
6,22
6,20
6,29
6,17
6,29
5,16
6,28
5,33
6,17
6,15
6,36
6,30
6,21
6,26
6,21
6,18
6,21
6,12
6,16
6,21
6,38
6,18
6,18
6,19
6,39
6,21
6,36
6,18
6,16
6,21
6,15
6,37
6,15
6,21
6,19
6,28
6,25
6,19
6,27
6,33
6,24
6,29
6,27
6,26
6,21
6,38
6,31
6,20
6,24
6,16
6,19
6,24
6,27
6,21
6,19
6,29
6,29
6,27
6,13
6,19
6,39
6,15
6,25
6,28
6,27
6,31
6,24
6,36
6,90
6,16
6,19
6,20
6,31
6,35
6,39
6,36
6,45
6,25
6,42
6,22
6,23
6,38
6,44
6,20
6,27
6,20
6,25
6,22
6,26
6,15
6,25
6,25
6,26
6,19
6,21
6,54
6,19
6,38
6,41
6,16
5,17
