6,12
6,24
6,23
7,28
7,14
7,25
6,26
6,30
6,25
6,36
6,19
7,32
6,32
6,25
7,33
7,21
7,20
6,19
6,26
6,20
6,31
6,27
6,24
7,48
6,15
7,23
6,35
7,25
7,22
6,25
6,22
7,22
6,25
6,23
7,22
7,42
6,35
7,26
6,22
6,14
6,19
6,23
7,20
6,20
6,19
6,22
6,20
7,25
6,23
6,15
6,24
7,26
7,34
6,21
7,21
6,35
6,26
6,22
6,15
7,14
7,21
6,23
7,22
7,22
7,26
7,21
6,35
7,20
6,43
6,25
6,22
7,35
6,18
7,35
6,29
7,18
7,17
6,23
6,25
7,18
7,21
6,11
6,18
7,37
7,24
6,32
7,17
7,20
6,26
6,22
6,17
6,22
5,29
6,21
6,20
7,36
7,22
6,16
7,13
7,15
6,20
6,33
7,39
7,38
6,22
6,19
6,27
6,15
6,23
7,33
7,25
7,34
6,33
6,25
7,29
6,20
7,16
6,44
7,23
6,32
6,15
7,37
6,21
7,20
7,23
6,12
7,29
6,22
7,25
7,43
6,19
7,26
6,32
7,26
7,20
7,14
7,21
7,25
7,24
7,23
6,21
7,20
7,22
6,21
6,31
6,19
7,17
7,24
6,23
6,13
6,20
6,24
6,32
7,48
7,27
7,36
6,22
7,21
6,23
6,26
7,19
6,18
6,17
6,23
6,31
7,28
6,45
6,13
6,34
7,22
7,13
6,33
6,19
7,21
4,22
6,23
7,23
6,24
6,26
7,31
7,34
6,21
7,23
6,24
6,21
6,24
6,16
6,13
7,25
6,33
7,20
7,20
6,18
6,44
6,23
6,13
6,13
6,27
6,33
6,17
7,17
7,24
6,31
7,19
7,15
6,28
7,30
7,37
7,21
7,21
7,45
7,19
7,25
6,21
7,22
6,17
7,46
6,31
6,16
6,25
7,20
6,18
7,21
6,23
7,21
6,42
6,17
6,20
6,23
6,24
7,14
6,22
6,37
7,26
6,20
6,23
6,13
7,23
6,42
7,15
7,19
7,25
7,23
7,24
7,25
7,35
7,53
6,47
7,34
7,24
6,26
7,21
6,22
6,23
7,18
6,20
6,17
6,15
7,24
6,25
6,20
6,38
7,25
7,33
6,21
6,23
6,21
6,24
7,22
7,24
6,17
7,27
6,21
6,28
6,24
6,22
7,24
7,23
6,21
7,25
6,38
7,37
6,19
7,21
7,23
7,19
6,33
7,25
