4,24
4,16
4,16
4,17
3,15
4,12
3,19
4,18
4,16
3,15
4,17
4,13
3,11
4,19
4,18
3,18
4,16
4,20
3,15
3,17
4,17
3,19
4,17
3,16
4,16
4,14
4,15
4,17
3,16
4,15
4,19
3,20
3,15
3,13
4,20
3,16
4,28
4,16
4,21
4,20
4,21
3,17
4,17
4,16
3,18
3,18
3,16
3,20
4,18
4,22
4,18
3,20
4,15
4,25
3,15
4,15
5,14
4,20
4,16
4,28
4,19
4,15
3,20
3,28
4,16
4,16
3,17
4,15
3,2
4,18
4,19
3,12
4,20
4,24
4,18
4,17
4,18
4,19
4,18
4,17
4,16
4,18
3,15
4,26
3,14
3,17
4,12
4,15
3,17
3,2
4,19
3,16
4,18
4,15
4,19
4,22
4,19
4,22
3,16
4,18
4,17
4,17
4,17
3,17
4,21
4,23
4,19
4,16
4,20
4,29
4,19
4,16
4,14
3,14
4,14
4,18
3,15
4,17
4,19
4,15
4,18
4,19
3,22
4,19
4,17
4,18
4,19
4,18
4,20
3,18
4,20
4,19
4,15
4,19
4,20
4,15
4,21
4,3
4,20
4,15
4,18
4,19
4,21
4,19
3,17
4,16
4,19
4,19
3,20
3,12
4,21
4,21
4,18
4,17
4,19
4,16
4,29
4,11
4,17
3,11
4,21
4,20
4,18
4,22
4,15
4,18
3,15
4,17
4,16
4,20
4,17
3,22
4,21
4,20
4,17
4,17
4,18
4,17
3,18
4,17
4,18
3,12
4,19
4,20
3,20
4,17
4,16
4,17
3,16
4,18
4,17
4,18
4,21
4,28
4,18
4,18
4,21
3,18
4,17
4,16
4,20
4,17
3,15
3,14
4,19
4,17
4,17
4,18
3,15
4,20
3,19
3,20
3,19
4,24
4,17
4,16
4,18
3,14
4,17
4,20
4,16
4,16
4,22
4,16
4,15
4,20
4,31
4,13
3,13
3,16
4,20
4,25
4,18
4,12
4,18
4,15
4,21
4,18
4,18
3,15
4,15
4,16
4,20
4,20
4,18
4,16
4,18
4,23
4,17
4,25
4,18
3,19
3,2
4,16
4,16
5,23
4,18
3,20
4,17
4,26
4,17
3,18
4,21
4,19
4,18
4,17
3,19
4,16
3,16
4,16
4,17
4,19
4,19
4,19
4,17
4,23
4,17
4,17
4,15
4,30
4,18
4,17
4,18
4,26
3,14
4,20
3,18
4,23
