22,4
22,25
22,25
22,4
22,25
22,3
22,25
22,3
22,3
22,4
22,4
22,3
22,25
22,25
22,3
22,25
22,25
22,4
22,3
22,3
22,3
22,7
22,46
22,3
22,25
22,45
22,5
22,4
22,3
22,25
22,3
22,25
22,4
22,3
22,25
22,4
22,6
22,25
11,2
22,25
22,25
22,4
22,3
22,25
22,3
22,5
22,4
22,3
22,4
22,25
22,3
22,4
22,3
22,3
22,25
22,5
22,4
22,3
22,25
22,3
22,3
22,25
22,25
22,4
22,25
22,3
22,25
22,4
22,25
22,3
22,4
22,3
22,25
22,25
22,25
22,3
22,4
22,25
22,25
22,25
22,4
22,4
22,4
22,7
22,4
22,4
22,3
22,3
22,25
22,25
22,25
22,27
22,25
22,4
22,25
22,25
22,25
22,3
22,3
22,25
22,25
22,3
22,4
22,25
22,25
22,28
22,25
22,25
22,33
22,5
22,3
22,4
22,3
22,25
22,25
22,4
22,25
22,25
22,25
22,25
22,25
22,25
22,3
22,25
22,25
22,3
22,25
22,25
22,4
22,4
22,4
22,5
22,25
22,4
22,3
22,4
22,3
22,37
22,25
22,25
22,25
22,4
22,4
22,3
22,4
22,25
22,25
22,4
11,2
22,4
22,4
22,25
22,25
22,4
22,4
22,3
22,3
22,4
22,25
22,5
22,8
22,4
22,3
22,11
22,3
22,4
22,4
22,25
7,2
7,2
7,3
7,2
7,3
4,3
7,3
7,2
7,2
7,3
7,2
7,3
7,2
7,2
7,2
7,3
7,2
7,4
7,2
7,2
7,3
7,2
7,2
7,2
7,2
7,2
7,3
7,2
7,3
7,3
7,3
7,2
7,2
7,2
7,4
7,4
7,3
7,2
7,2
7,2
7,2
7,3
7,3
7,2
7,2
7,4
7,5
7,2
7,2
7,1
7,2
7,5
7,3
7,3
7,3
7,2
7,3
7,2
7,3
7,2
7,2
7,2
7,3
7,4
7,2
7,6
3,3
7,2
7,2
7,2
7,2
7,2
7,2
7,10
7,3
7,2
7,2
7,4
7,2
7,5
7,4
7,2
7,2
7,2
7,6
7,2
7,2
7,2
7,2
7,2
7,4
7,2
7,3
7,2
7,2
7,3
7,5
7,3
7,3
7,3
7,4
7,2
7,3
6,1
7,3
7,2
7,3
7,2
7,2
7,2
7,3
7,3
7,2
7,3
7,2
7,2
7,2
7,1
7,3
7,3
