6,14
7,37
6,32
7,22
6,16
7,40
6,23
7,19
7,20
6,61
7,31
6,21
7,20
7,17
5,23
6,32
7,29
7,46
7,33
6,21
6,24
6,21
7,19
6,26
6,32
6,23
7,32
6,24
6,33
7,17
7,26
6,22
6,17
7,37
7,28
7,49
6,21
7,24
7,45
6,32
6,21
6,25
7,31
7,23
6,20
6,26
7,29
7,30
6,19
6,20
7,18
6,31
6,18
7,33
7,26
6,39
7,36
7,16
6,21
6,40
6,30
6,29
7,35
7,23
7,37
6,23
6,25
7,20
7,21
7,19
7,25
6,19
7,16
7,21
7,15
6,24
6,32
7,17
6,21
7,32
7,26
7,25
7,42
7,30
6,23
7,38
7,50
6,21
7,24
7,27
6,20
7,37
7,41
7,29
7,40
6,24
6,25
7,21
7,32
6,19
7,41
6,33
7,28
6,26
7,25
6,21
6,23
6,17
7,18
6,30
7,21
7,22
6,19
7,24
7,24
7,20
6,37
7,64
7,19
7,38
7,25
7,23
7,22
7,16
6,21
6,22
6,22
6,20
7,21
6,18
7,26
7,24
7,36
6,23
6,17
6,21
7,24
7,38
6,27
6,26
7,22
7,23
6,27
7,23
7,20
7,52
7,22
7,23
7,25
7,19
6,27
7,21
6,29
7,29
6,22
7,16
7,19
7,29
7,33
6,33
6,30
7,25
7,18
6,20
7,19
6,20
7,23
7,19
6,37
7,22
6,31
6,25
7,22
7,34
7,22
6,51
6,21
6,31
7,35
6,20
7,26
6,25
6,20
7,33
6,15
7,24
7,15
6,18
6,21
7,27
6,19
7,20
6,28
6,29
6,24
7,14
6,34
6,26
6,23
7,18
7,22
6,21
6,20
6,26
7,37
6,25
6,21
6,30
7,17
6,19
5,22
6,31
6,47
6,26
7,23
7,23
7,34
6,33
6,21
6,24
6,21
6,20
6,46
6,32
6,18
7,22
5,19
7,24
6,29
7,28
6,40
6,22
6,24
6,20
7,23
7,25
6,13
7,18
7,21
6,53
6,18
6,23
6,14
7,13
6,24
7,24
7,19
6,16
6,32
6,17
6,30
6,21
6,32
7,29
7,23
6,23
6,21
6,25
7,33
6,20
6,16
6,39
6,25
6,24
6,18
6,18
6,15
6,31
6,17
6,21
7,34
7,27
6,17
7,22
7,34
7,33
6,22
6,17
6,17
7,20
6,19
6,21
6,14
7,26
6,41
6,18
6,27
6,41
