8,36
7,52
7,42
6,47
7,41
5,42
6,41
7,39
7,35
7,36
6,42
7,36
5,42
4,36
7,34
7,33
7,50
8,57
3,38
7,29
6,37
8,46
7,44
7,42
7,36
6,42
6,40
5,39
6,48
7,47
6,47
7,38
6,34
7,35
6,35
3,35
6,39
7,39
4,39
7,34
6,41
6,36
5,39
7,44
6,36
7,44
8,50
7,60
7,37
3,44
7,34
5,37
4,54
6,40
6,42
7,35
6,43
3,41
7,41
8,38
5,36
7,40
6,44
7,36
6,40
6,32
7,37
7,43
5,31
6,42
3,34
7,43
4,40
5,48
3,38
8,39
8,39
5,37
8,49
5,41
6,37
7,37
6,44
6,32
3,41
7,42
6,41
4,47
6,39
5,37
7,52
6,37
8,38
5,41
7,33
7,41
6,42
6,37
7,42
5,38
6,41
6,38
6,41
6,39
3,37
6,38
7,36
6,42
6,38
6,35
6,41
6,44
7,40
6,40
8,44
7,41
7,41
7,43
6,45
6,43
6,35
6,35
3,41
7,43
6,39
7,47
7,40
7,32
3,37
7,39
6,56
3,39
5,37
6,42
7,35
8,40
4,38
7,53
6,40
3,40
8,41
7,47
8,43
9,39
7,39
7,44
8,33
7,36
2,23
3,43
3,39
8,15
8,29
8,16
8,16
8,16
8,24
8,22
8,22
8,17
8,15
8,15
8,22
8,23
8,16
8,16
8,21
8,16
8,24
8,16
8,16
8,16
8,15
8,28
8,17
8,16
8,21
8,15
8,16
8,16
8,16
8,15
8,16
6,16
6,12
6,10
6,9
6,16
1,10
1,8
1,8
2,13
3,14
3,14
3,14
3,15
3,9
3,11
3,12
3,11
3,12
3,14
3,13
3,10
3,12
3,21
3,18
3,16
3,14
3,11
3,9
3,12
3,10
2,11
3,14
3,13
3,11
3,18
2,11
3,13
3,12
3,12
3,14
3,11
3,14
3,13
3,18
3,14
3,11
3,13
3,15
3,10
3,11
3,11
3,10
3,11
2,9
3,12
3,12
3,16
3,14
3,15
3,12
3,13
3,10
3,11
3,12
3,14
3,15
3,14
3,12
3,14
3,12
3,11
3,18
3,12
3,11
3,16
3,18
3,12
3,15
3,8
2,11
3,10
3,9
3,10
3,14
3,9
3,13
3,16
3,11
3,9
3,15
3,11
3,12
3,10
3,17
2,11
3,13
3,11
3,10
3,15
3,10
3,9
3,13
3,12
2,15
3,12
