3,11
3,13
3,12
3,15
3,14
3,10
3,12
3,11
3,11
3,10
3,12
3,10
3,11
3,13
3,13
3,13
3,13
3,12
3,11
3,12
3,22
3,12
3,12
3,11
3,13
3,10
3,15
3,13
3,13
3,10
3,14
3,14
3,15
3,12
3,16
3,11
3,12
3,11
3,12
3,12
3,14
3,11
3,11
3,19
3,16
3,11
2,12
3,16
3,16
3,12
3,13
1,10
3,11
3,12
3,9
3,11
3,14
3,16
3,13
3,12
3,12
3,10
3,14
3,11
3,13
3,15
3,10
3,12
3,13
3,11
3,17
3,15
3,10
3,9
3,11
3,12
3,10
3,12
3,10
3,10
3,17
3,15
3,11
3,14
3,12
3,15
3,12
3,12
3,13
3,13
3,10
3,10
3,11
3,12
3,10
3,11
3,15
2,10
3,8
3,11
3,8
3,12
3,12
3,14
3,9
3,15
3,12
3,9
3,11
3,13
3,14
3,11
3,11
3,15
3,11
2,12
3,9
3,12
3,13
3,10
3,11
3,10
3,9
3,15
2,11
3,10
3,9
3,14
3,14
3,10
3,9
3,12
3,12
3,11
3,14
3,8
3,20
3,12
3,11
3,11
3,11
3,11
3,11
3,12
3,10
3,11
3,13
3,12
3,12
3,11
3,14
3,16
3,13
2,10
3,12
3,15
3,13
3,13
3,8
3,14
2,1
3,15
3,11
3,14
3,12
3,12
3,11
3,12
3,13
3,10
3,12
3,12
3,12
3,12
3,13
3,12
3,13
3,10
3,12
3,16
3,14
3,11
3,13
3,15
3,14
3,9
3,11
3,15
3,11
3,9
3,12
3,14
3,13
3,11
3,10
3,11
3,18
3,13
3,11
3,13
3,12
3,13
3,15
3,17
3,12
3,12
3,11
3,12
3,10
3,14
3,10
3,11
2,11
3,10
3,11
3,9
3,13
3,12
3,12
3,9
3,13
3,12
3,16
3,12
3,10
3,10
3,8
3,11
2,10
3,10
3,13
3,10
3,10
3,9
3,13
3,11
3,12
3,16
3,12
3,15
2,11
3,12
3,12
3,9
3,15
3,7
3,18
3,10
3,10
3,11
3,12
3,11
3,12
3,19
3,7
2,17
3,13
3,10
3,12
3,12
3,15
3,13
3,11
3,14
3,11
3,12
3,9
3,15
3,14
3,11
3,14
3,15
3,9
3,11
3,9
3,11
3,12
3,13
3,11
3,12
3,12
3,10
3,11
3,14
3,19
3,12
3,14
3,10
