3,47
3,29
3,35
12,38
1,6
1,1
1,7
8,11
2,21
1,6
15,30
17,25
15,30
16,30
16,18
16,15
16,22
16,22
16,26
16,19
16,20
15,39
16,16
16,17
16,22
16,16
16,35
14,21
16,23
16,17
16,25
16,28
16,18
16,22
16,22
16,24
16,21
16,25
16,19
16,19
14,16
16,18
16,28
16,20
16,20
17,22
16,26
16,19
9,17
17,22
17,29
9,18
16,28
16,16
16,21
16,19
16,20
16,22
16,18
16,18
16,18
16,20
17,22
15,35
17,34
16,21
16,22
16,17
16,20
17,18
15,34
16,19
16,28
16,22
16,12
16,21
16,18
16,29
16,59
16,16
16,15
16,17
16,17
17,17
16,21
16,19
16,11
17,19
16,18
16,31
16,21
16,27
16,22
16,20
17,18
16,19
16,22
16,17
16,18
14,25
16,24
16,16
15,30
16,19
16,30
16,24
16,15
16,16
17,22
16,19
15,39
16,20
16,16
16,16
16,22
16,23
16,28
17,19
16,26
16,22
16,18
16,20
16,16
16,17
16,21
16,26
16,22
16,21
16,19
16,21
16,21
14,17
16,16
16,19
17,17
16,20
16,20
16,56
17,17
16,11
16,24
16,26
16,19
16,24
16,10
16,17
16,27
16,17
16,22
16,27
16,20
17,27
16,23
16,24
16,30
16,25
16,24
16,22
16,32
15,36
15,35
16,17
16,22
17,19
16,21
16,17
16,30
16,20
16,17
16,29
17,20
17,22
16,17
16,17
16,19
16,16
16,34
16,16
16,14
16,16
17,26
17,30
16,18
16,21
16,24
12,23
17,21
16,17
16,18
16,22
16,20
17,19
16,26
16,29
16,56
16,31
14,25
16,18
16,16
17,17
16,27
15,29
16,19
16,20
17,21
16,35
16,17
16,24
17,16
15,32
16,31
16,27
16,22
16,23
16,31
16,22
16,27
16,19
17,22
16,22
9,18
16,18
16,19
17,22
16,18
16,17
16,23
17,25
16,22
16,21
16,21
17,24
16,16
16,22
16,26
16,24
16,14
16,21
14,18
16,21
16,20
16,23
16,26
16,10
16,22
17,11
16,16
17,16
16,27
17,22
17,23
16,21
16,20
17,28
16,25
17,20
17,31
16,13
16,17
17,18
16,19
13,34
16,22
16,43
16,20
16,15
17,20
16,15
16,17
16,36
16,28
16,21
16,22
16,15
17,20
16,18
16,21
16,18
16,30
16,24
16,17
16,18
15,30
17,20
16,22
17,22
16,27
16,18
