8,5
15,4
15,3
15,3
15,3
15,4
15,3
8,2
8,3
15,3
15,3
15,3
8,2
15,4
15,4
16,3
15,3
8,4
15,3
15,5
15,4
8,3
15,3
15,4
15,6
8,2
15,3
15,3
15,3
15,4
15,3
15,4
8,3
15,3
15,4
15,3
15,2
15,3
15,3
15,3
15,3
15,2
15,3
15,3
16,8
16,4
16,6
15,3
8,3
8,4
15,6
8,4
15,3
8,3
15,4
15,4
15,4
15,3
15,4
15,4
15,4
15,3
15,3
15,3
8,2
15,7
16,4
15,3
8,2
15,3
8,3
15,3
16,4
15,4
15,3
15,5
16,3
15,3
15,5
15,3
15,3
15,3
15,2
8,4
15,4
8,2
15,3
15,4
15,4
15,5
15,3
8,2
8,4
15,4
15,3
15,5
8,2
15,4
16,3
15,5
15,4
15,5
15,4
15,2
15,4
6,7
6,7
6,8
6,6
6,6
6,5
5,6
6,6
6,6
6,10
6,5
6,5
2,1
2,1
2,2
2,3
2,1
2,1
2,1
1,1
2,4
2,1
2,2
2,1
2,4
2,3
2,1
2,1
1,2
1,3
1,1
1,1
1,5
1,1
1,1
1,1
1,1
1,1
4,24
1,5
3,29
3,32
3,31
3,26
2,33
3,30
2,31
2,36
3,26
2,28
2,26
2,38
2,29
2,32
2,25
3,29
3,31
3,32
3,27
3,30
3,28
2,39
2,26
3,35
2,22
2,31
2,29
2,23
3,27
3,29
3,27
2,29
2,34
3,26
3,8
3,9
3,8
3,10
3,7
3,7
3,8
3,10
3,11
3,9
3,4
3,23
3,16
3,18
3,14
1,2
1,2
1,3
1,2
1,2
1,2
1,2
1,3
1,2
1,2
1,2
1,3
1,2
1,4
1,2
1,3
1,2
1,2
1,2
1,2
1,2
1,2
1,10
1,6
1,9
1,9
1,9
1,10
1,9
1,7
1,10
1,11
1,2
1,2
1,2
1,2
1,2
1,1
2,1
2,1
3,1
2,1
3,1
3,1
2,1
3,1
2,1
3,1
3,1
2,1
3,1
3,1
2,1
3,1
2,1
3,1
3,1
3,1
3,1
3,3
3,1
3,1
2,2
2,1
2,1
3,1
3,1
3,4
3,1
3,1
2,1
2,2
2,2
2,2
1,2
1,2
1,2
1,2
1,2
1,4
1,2
1,6
1,8
2,12
1,10
1,10
1,10
1,16
1,15
1,10
1,11
1,14
1,13
1,9
