3,13
3,13
3,13
3,13
3,12
3,15
3,20
3,13
3,13
3,13
3,14
3,12
3,19
3,18
3,24
2,18
3,16
2,13
3,13
3,11
3,14
3,18
3,19
3,14
3,13
3,13
3,13
3,13
3,14
2,14
3,13
2,19
3,15
3,24
3,13
2,21
3,14
3,15
3,13
3,28
3,16
3,14
3,13
3,13
3,13
3,21
3,19
3,20
3,14
3,13
3,15
3,12
3,19
3,13
3,18
3,19
3,12
3,13
3,13
3,13
3,14
3,13
3,13
3,13
4,15
3,14
3,14
4,14
3,16
3,15
3,13
3,13
3,12
3,14
3,12
3,12
3,14
3,19
3,26
3,13
3,14
3,13
3,13
3,15
3,13
3,14
3,20
3,12
3,13
3,16
3,13
3,14
3,14
3,23
3,16
3,19
4,19
3,18
3,14
3,19
3,13
3,13
3,13
9,16
7,31
2,3
1,12
1,12
2,13
1,7
1,12
2,7
1,4
1,4
1,4
1,4
1,4
1,4
1,1
1,7
1,12
1,13
1,10
1,6
1,9
2,6
5,14
5,8
5,10
5,15
5,9
5,14
5,8
4,15
4,14
5,13
1,1
1,1
1,1
1,2
1,5
1,6
3,45
3,37
3,45
3,46
2,11
1,14
1,7
1,12
1,7
1,9
1,7
1,9
1,8
1,7
1,6
1,3
1,8
1,13
1,8
1,2
1,8
1,7
3,12
4,16
1,5
1,2
1,6
1,2
1,2
1,5
1,5
1,1
1,5
1,6
1,6
1,6
1,3
1,6
1,5
2,23
2,27
2,24
2,23
2,27
2,29
2,26
2,22
2,26
2,21
2,26
2,23
2,27
2,24
2,56
2,26
2,50
2,30
2,23
2,22
2,48
2,41
2,22
2,26
2,26
2,50
2,31
2,23
2,22
2,26
2,42
2,24
2,26
2,26
2,25
2,27
2,24
2,34
2,23
2,21
2,29
2,25
2,29
2,22
2,28
2,25
2,24
2,23
2,22
2,48
2,23
2,26
2,41
2,23
2,30
2,29
2,47
2,25
2,31
2,27
2,28
2,23
2,27
2,29
2,24
2,25
2,27
2,32
2,25
2,29
2,23
2,27
2,24
2,28
2,24
2,25
2,24
2,29
2,22
2,24
2,26
2,25
2,25
2,26
2,25
2,24
2,24
2,26
2,31
2,27
2,24
2,27
2,26
2,24
2,23
2,27
2,22
2,29
2,22
2,23
12,33
12,22
11,17
11,21
12,26
12,7
11,28
