1,3
1,9
11,6
13,7
13,9
12,9
12,5
12,10
12,7
12,15
13,6
11,7
13,7
12,9
12,7
11,8
12,15
13,10
12,6
12,5
12,7
12,14
13,10
11,7
12,15
13,12
12,7
12,6
12,7
13,6
12,7
12,12
12,13
13,12
12,8
13,12
11,8
13,15
11,6
11,5
11,15
12,16
12,8
12,7
13,9
12,7
11,8
12,8
12,8
11,8
11,15
11,9
13,11
12,7
12,9
11,9
12,7
13,5
11,6
12,9
13,11
12,8
12,10
11,13
11,11
11,7
13,11
13,8
10,6
11,9
13,8
13,5
11,5
11,7
13,12
13,9
12,7
11,7
13,7
13,6
13,11
13,8
12,6
12,5
11,11
12,10
9,6
13,9
12,7
11,7
13,13
13,8
13,9
13,9
12,5
12,8
12,6
12,7
11,7
12,14
11,19
11,10
12,9
12,4
12,8
12,7
12,13
11,7
13,11
12,16
13,9
11,8
12,9
13,5
12,7
11,6
12,10
13,10
12,7
13,10
13,12
13,13
12,8
13,13
12,7
12,13
11,11
12,9
12,7
13,8
13,9
13,6
11,7
13,9
11,14
13,7
12,11
13,4
10,10
12,10
12,11
12,7
12,8
13,15
11,8
13,9
13,6
11,7
13,12
12,7
11,25
12,9
11,9
13,7
10,5
12,12
13,7
12,3
13,6
11,12
13,6
13,15
12,8
11,7
13,10
13,7
12,7
13,5
13,6
11,8
12,22
12,8
12,9
12,8
11,13
12,14
13,16
12,10
12,7
12,9
13,6
12,7
13,6
12,14
13,14
12,12
12,9
13,6
12,8
13,8
12,10
12,11
11,17
11,7
11,8
11,10
12,8
12,15
13,13
12,10
13,6
12,8
13,14
13,9
12,5
12,10
11,12
11,13
12,7
12,7
11,10
11,6
12,7
10,7
12,10
11,5
13,8
11,7
11,15
12,9
11,8
11,9
11,6
11,11
10,9
9,15
7,7
18,53
1,6
9,17
9,8
9,22
10,19
9,10
8,6
9,9
9,10
10,13
9,7
9,15
9,8
9,12
9,12
9,10
9,8
9,11
9,11
9,6
9,8
9,9
10,11
9,12
9,12
9,7
1,5
10,35
1,6
2,18
1,6
1,1
1,2
1,3
1,2
1,2
1,2
1,3
1,5
1,3
1,3
1,3
1,2
1,2
1,3
1,2
1,3
1,2
1,3
1,4
1,1
1,4
1,3
1,2
1,3
1,2
1,3
1,4
1,3
1,2
