5,15
5,16
5,16
5,15
5,15
5,19
5,18
5,17
1,37
1,40
1,29
1,34
1,28
1,24
2,3
2,2
2,2
2,6
2,3
2,8
2,3
2,7
2,2
2,8
2,4
2,8
2,3
2,8
2,2
2,3
2,3
2,8
2,9
2,8
2,4
2,2
2,8
2,8
2,8
2,2
2,8
2,8
2,3
2,8
2,8
2,4
2,4
2,3
2,2
2,8
2,3
2,7
2,3
2,2
2,8
2,9
2,8
2,8
2,8
2,8
2,8
2,8
2,8
2,4
2,7
2,7
2,8
2,7
2,8
2,8
2,3
2,8
2,8
2,2
2,3
2,7
2,8
2,8
2,8
2,2
2,7
2,3
2,2
2,7
2,3
2,4
2,2
2,7
2,7
2,2
2,7
2,2
2,2
2,7
4,4
5,1
1,1
1,6
1,37
1,27
1,1
1,2
1,1
2,1
1,10
2,37
3,1
1,33
1,35
1,1
1,1
1,1
3,1
1,14
1,2
1,3
1,2
1,5
1,4
1,3
1,3
1,1
1,4
1,3
1,4
1,3
1,2
1,3
1,3
1,4
1,5
1,5
1,4
1,4
1,2
1,5
1,3
1,5
1,1
1,2
1,1
1,6
1,3
1,5
1,2
1,3
1,1
1,2
1,1
1,1
1,5
1,2
1,3
1,5
1,2
1,2
1,4
1,4
1,4
1,2
1,5
1,3
1,4
1,4
1,2
1,4
1,4
1,5
1,3
1,3
1,1
1,3
1,4
1,2
1,4
1,2
1,2
1,5
1,4
1,3
1,1
1,3
1,3
1,2
1,3
1,2
1,3
1,2
1,4
1,4
1,2
1,4
1,5
1,2
1,4
1,5
1,5
1,3
1,3
1,2
1,2
1,4
1,4
1,3
1,5
1,2
1,5
1,4
1,2
1,5
1,1
1,3
1,3
1,2
1,2
1,1
1,1
1,5
1,4
1,2
1,5
1,3
1,3
1,3
1,7
1,3
1,3
1,4
1,1
1,2
1,4
1,1
1,2
1,3
1,2
1,5
3,10
3,12
4,41
4,30
4,37
4,35
4,33
4,30
4,39
2,5
1,11
2,41
2,44
2,39
2,12
1,16
1,12
1,8
1,11
1,12
1,12
1,13
1,15
1,14
1,16
1,18
1,18
1,16
1,14
1,17
1,15
1,19
1,14
1,12
1,22
1,13
1,11
1,13
1,18
1,16
1,13
1,12
1,15
1,11
1,21
1,12
1,12
1,16
1,14
1,18
1,18
1,15
