13,25
13,18
13,17
13,21
13,20
13,15
13,22
13,14
13,19
13,20
13,15
13,26
13,24
13,17
13,16
13,23
13,23
13,32
13,19
13,23
13,19
13,19
13,20
13,21
13,20
13,17
13,17
13,18
13,15
13,28
13,37
13,36
13,12
13,14
13,20
13,17
13,16
13,20
13,18
13,14
13,20
13,20
13,13
13,20
13,20
13,12
13,18
13,18
13,17
13,18
13,16
13,22
13,13
13,15
13,14
13,18
13,18
13,24
13,19
13,14
13,22
13,15
13,16
13,21
13,24
13,24
13,18
13,20
13,13
13,18
13,17
13,22
13,23
13,22
13,20
13,21
13,14
13,17
13,20
13,18
13,15
13,15
13,18
13,10
13,21
13,17
13,25
13,18
13,21
13,19
13,16
13,30
13,18
13,22
13,15
13,26
13,22
13,28
13,22
13,18
13,23
13,15
13,20
13,19
13,24
13,18
13,21
13,15
13,14
13,23
13,13
13,24
13,12
13,12
13,20
13,18
13,12
12,15
13,22
13,19
13,17
10,41
13,19
13,20
13,18
13,13
13,16
13,14
13,16
13,21
13,23
13,20
13,20
13,35
13,16
13,25
13,29
13,19
13,18
13,12
13,26
13,21
13,22
13,21
13,23
13,15
13,23
13,19
13,24
13,12
13,14
13,22
13,23
13,19
13,17
13,15
13,16
13,27
13,17
13,15
13,19
13,16
13,18
13,13
13,20
13,19
13,25
13,15
13,14
13,18
13,20
13,21
13,21
13,13
13,21
13,21
13,15
13,19
13,20
13,20
13,17
13,18
13,17
13,12
13,22
13,20
13,15
13,11
13,18
13,15
13,14
13,21
13,12
13,15
13,15
13,19
13,12
13,17
13,34
13,22
13,35
13,16
13,16
13,18
13,26
13,14
13,30
13,24
13,43
13,31
13,24
13,47
13,16
13,20
13,15
13,20
13,23
13,24
13,20
13,12
13,23
13,15
13,13
13,13
13,16
13,23
13,12
13,22
13,19
13,20
13,19
13,18
13,22
13,17
13,14
13,21
13,19
13,22
13,18
13,25
13,21
13,14
13,16
13,24
13,11
13,17
13,20
13,18
13,18
13,17
13,22
13,15
13,22
13,17
13,19
13,20
13,13
13,21
13,17
13,17
13,14
13,21
13,21
13,16
13,25
13,15
13,12
13,26
13,17
13,16
13,13
13,22
13,20
13,14
13,16
13,18
13,15
13,21
13,21
13,20
13,17
13,35
13,17
13,29
13,19
13,20
13,22
13,13
