5,9
5,6
5,7
5,16
5,7
3,24
2,15
6,5
1,2
1,2
1,4
1,2
1,5
1,3
1,3
1,6
1,2
1,9
1,1
1,1
1,1
1,1
4,1
4,2
4,5
4,1
4,1
4,1
4,2
4,1
4,2
4,1
4,1
4,1
4,1
4,2
4,1
4,2
4,1
4,1
4,1
4,1
4,1
4,2
4,2
4,3
4,2
4,2
4,1
4,1
4,4
4,2
4,3
4,1
4,2
4,2
4,2
4,2
4,1
4,2
4,3
4,2
4,1
4,3
4,3
4,1
4,1
4,2
4,1
4,1
4,5
4,1
4,1
4,5
4,5
4,3
4,2
4,1
4,2
4,2
4,1
4,1
4,1
4,2
4,2
4,2
4,2
4,2
4,3
4,2
4,1
4,1
4,1
4,1
4,1
4,2
4,2
4,2
4,2
4,1
4,1
4,4
4,1
4,2
4,3
4,5
4,2
4,1
4,1
4,3
4,1
4,1
4,2
4,1
4,2
4,1
4,2
4,2
4,1
4,1
4,1
4,1
4,1
4,1
4,6
4,1
4,2
4,2
4,1
4,1
4,3
4,1
4,1
4,3
4,1
4,1
4,2
4,2
4,2
4,1
4,3
4,2
4,2
4,2
4,4
4,1
4,1
4,1
4,1
4,1
4,2
4,1
4,2
4,1
4,1
4,1
4,4
4,1
4,1
4,1
4,1
4,1
4,1
4,16
4,1
4,2
4,2
4,2
4,2
4,1
4,1
4,2
4,1
4,2
4,1
4,1
4,1
4,1
4,1
4,1
4,1
4,2
4,1
4,1
4,2
4,1
4,2
4,1
4,1
4,1
4,1
4,1
4,2
4,2
4,4
4,1
4,3
4,1
4,1
3,4
3,3
3,3
1,9
1,5
1,1
2,5
1,1
5,2
5,1
5,1
5,1
5,3
5,2
5,2
5,2
5,2
5,2
5,3
5,8
5,3
5,2
5,3
5,1
5,2
5,2
5,2
5,2
5,3
5,1
5,3
5,1
5,2
5,2
5,1
5,1
5,1
5,1
5,2
5,3
5,1
5,3
5,1
5,3
5,2
5,2
5,3
5,2
5,2
5,3
5,4
5,1
5,2
5,5
5,3
5,2
5,1
5,1
5,3
5,1
5,3
5,2
5,2
5,1
5,4
5,1
1,1
1,3
1,1
1,1
1,1
1,1
2,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,2
1,2
1,1
2,1
1,1
1,1
1,1
