5,5
5,3
5,1
5,3
5,3
5,1
5,3
5,3
5,3
5,3
5,4
5,4
5,3
5,2
5,4
5,3
5,2
5,5
5,3
5,4
5,3
5,4
5,4
5,3
5,4
5,4
5,5
5,3
5,4
5,3
5,1
5,3
5,4
5,3
5,3
5,3
5,3
5,3
5,4
5,4
5,2
5,3
5,6
5,3
5,3
5,3
5,3
5,3
5,4
5,6
5,3
5,5
5,3
5,4
5,1
5,5
5,6
5,4
5,3
5,4
5,3
4,7
4,6
5,1
5,2
5,4
5,6
5,5
5,7
4,3
4,3
5,3
5,4
5,2
5,3
4,3
5,1
5,2
5,3
4,3
5,3
5,4
4,4
5,4
5,5
5,3
5,1
5,3
5,4
5,4
5,4
5,4
5,3
5,3
5,3
5,2
5,3
4,4
4,1
5,3
5,2
5,6
4,2
4,6
4,2
5,5
5,3
5,3
5,5
4,3
5,3
5,5
5,2
4,5
4,2
5,3
4,4
4,2
4,5
4,4
5,5
4,1
5,3
5,6
4,2
4,3
5,4
5,3
4,3
4,3
5,3
5,3
4,3
4,4
4,3
4,4
4,2
4,7
4,6
4,6
4,3
5,6
5,3
5,3
4,2
4,3
4,3
4,5
5,3
4,3
4,4
4,3
5,1
4,2
4,1
5,1
5,6
5,10
6,8
5,12
5,9
5,10
5,9
5,2
5,5
5,5
6,5
5,5
5,5
5,5
5,2
5,4
14,5
5,19
4,33
5,19
5,44
4,36
4,35
2,3
2,6
2,2
2,6
2,7
2,6
2,6
2,7
2,6
2,6
2,5
2,6
2,6
2,6
2,6
2,6
2,7
2,6
2,6
2,7
2,12
2,9
2,5
2,7
2,7
2,6
2,6
2,6
2,6
2,6
2,6
2,7
2,6
2,4
2,6
2,7
2,8
2,6
2,6
2,6
2,13
2,6
2,3
2,6
2,6
2,10
2,12
2,5
2,7
2,6
2,6
2,6
2,6
2,7
2,4
2,4
2,6
2,6
2,2
2,7
2,7
2,4
2,6
2,6
2,6
2,2
2,7
2,3
2,6
2,6
2,5
2,6
2,6
2,6
2,6
2,6
2,6
2,7
2,9
2,6
2,6
2,6
3,13
2,12
2,6
2,6
2,6
2,6
2,6
2,8
2,6
2,7
2,7
2,3
2,6
2,6
2,6
2,6
2,6
2,6
2,7
2,6
2,6
2,12
2,6
2,5
2,10
2,7
2,6
