11,20
11,12
11,25
12,9
11,23
12,7
11,38
11,10
11,7
12,9
11,11
11,12
11,14
12,27
12,24
12,12
12,19
12,10
12,24
12,25
12,15
11,11
11,20
12,10
11,9
12,10
11,12
12,8
12,24
12,26
11,10
12,26
12,15
12,24
12,20
11,7
12,18
12,10
11,9
12,9
11,10
12,6
12,18
12,15
12,22
12,11
11,18
11,7
12,17
11,19
11,34
12,19
11,6
12,8
11,7
11,15
11,14
11,10
11,8
12,16
11,9
6,47
11,14
11,17
12,21
12,6
12,21
12,8
11,12
11,12
11,16
11,10
12,6
12,14
11,22
12,30
11,33
11,10
12,14
11,8
11,23
11,11
12,7
12,9
11,20
12,12
12,6
11,15
12,8
12,10
11,12
12,11
11,7
11,22
12,38
12,13
11,6
12,22
11,8
11,19
11,17
11,9
11,12
11,12
12,17
12,6
11,12
11,25
11,10
12,23
11,19
11,8
12,7
11,14
11,7
12,23
11,8
11,24
12,9
11,27
12,6
12,31
11,9
11,24
12,25
12,17
12,25
12,25
12,8
12,10
12,9
11,31
11,22
11,8
12,16
12,9
11,12
11,23
11,7
11,32
12,11
12,23
11,18
11,7
11,20
12,28
12,14
11,7
12,16
11,25
12,19
11,18
12,14
12,23
11,8
11,8
11,18
12,24
12,17
11,14
11,18
11,10
11,7
11,17
11,9
12,11
12,8
12,10
12,7
11,14
12,7
12,22
11,8
2,8
2,8
1,3
1,2
1,2
1,2
1,2
1,1
1,5
1,1
1,2
1,3
1,1
1,3
1,1
2,6
2,11
1,2
1,4
2,3
2,5
1,13
21,12
21,14
21,14
21,13
21,17
21,14
21,18
19,12
21,14
21,14
21,16
21,21
21,12
21,14
21,13
21,13
21,13
21,15
21,15
21,14
21,19
21,13
21,20
22,14
21,13
21,13
22,13
21,13
22,30
22,14
21,14
21,13
21,13
19,45
21,13
21,18
21,18
21,14
21,15
21,14
6,18
21,16
21,15
21,18
21,20
21,17
21,13
21,14
21,17
19,12
19,14
21,12
21,10
21,13
21,13
21,14
20,15
21,13
21,13
21,14
21,12
21,14
19,14
21,13
21,13
21,13
21,14
21,18
21,13
22,16
21,13
21,18
21,13
21,14
21,19
19,15
21,14
21,19
21,20
21,17
21,16
21,17
22,19
21,15
21,18
19,26
21,14
20,18
21,13
21,13
21,16
21,16
21,12
