13,17
13,21
13,13
13,27
13,25
13,19
13,14
13,15
13,18
13,17
13,12
13,23
13,20
13,20
13,14
13,24
13,11
13,18
13,17
13,16
13,22
13,19
13,21
13,18
13,15
13,30
13,23
13,18
13,22
13,25
13,19
13,12
13,12
13,19
13,19
13,13
13,19
13,21
13,16
13,13
13,15
13,21
13,41
13,20
13,20
13,18
13,15
13,14
13,19
13,28
13,24
13,13
13,24
13,20
13,21
13,19
13,19
13,23
13,21
13,23
13,16
13,16
13,22
13,25
13,12
13,13
13,14
13,22
13,17
13,16
13,17
13,15
13,16
13,20
13,21
13,14
13,15
13,14
13,23
13,21
13,22
13,21
13,16
13,16
13,12
13,26
13,20
13,22
13,27
13,18
13,14
13,44
13,14
13,22
13,22
13,27
13,15
13,22
13,27
13,22
13,14
13,13
13,14
13,15
13,14
13,31
12,20
13,20
13,23
13,18
13,26
13,24
13,19
13,14
13,27
13,18
13,34
13,12
13,19
13,21
13,15
13,26
13,39
13,26
12,43
13,23
13,40
13,18
13,19
13,21
13,19
13,18
13,25
13,16
13,20
13,21
13,26
13,15
13,14
13,15
13,24
13,21
13,12
13,20
13,19
13,20
13,21
13,19
13,21
13,14
13,23
13,15
13,23
13,18
13,14
13,15
13,24
13,16
13,18
13,26
13,23
13,18
13,22
13,13
13,34
13,23
13,24
13,14
13,23
13,19
13,26
13,22
13,16
13,33
13,21
13,14
13,23
13,23
13,13
13,14
13,16
13,22
13,20
13,15
13,17
13,20
13,22
13,17
13,33
13,17
13,14
13,15
13,17
13,19
13,20
13,36
13,21
13,20
13,22
13,19
13,22
12,41
13,13
13,15
13,21
13,26
13,15
13,20
13,23
13,15
13,23
13,20
13,23
13,11
13,23
13,26
13,21
13,22
13,12
13,31
13,29
13,11
13,18
13,15
13,14
13,22
13,13
13,20
13,24
13,16
13,16
13,16
13,20
13,18
13,27
13,16
13,21
13,20
13,24
13,20
13,23
13,20
13,19
13,19
13,20
13,18
13,16
13,15
13,12
13,20
13,21
12,23
13,16
13,28
13,21
13,21
13,22
13,20
13,15
13,18
13,16
13,13
13,16
13,26
13,21
13,15
13,19
13,15
13,21
13,27
13,19
13,22
13,21
13,14
13,24
13,20
13,22
13,26
13,15
13,40
13,14
13,17
12,23
13,16
13,13
13,13
13,18
13,25
