3,18
3,12
3,19
3,14
3,16
3,20
3,19
3,14
3,19
3,20
3,26
3,18
3,20
3,14
3,23
3,19
3,11
3,23
3,20
3,21
3,30
3,21
3,22
3,19
3,22
3,18
3,20
3,20
3,18
3,20
3,20
3,21
3,17
3,22
3,22
3,13
3,9
3,13
3,22
3,19
3,21
3,7
3,12
3,19
3,19
3,10
3,15
3,11
3,21
3,19
3,28
3,20
3,14
3,14
3,23
3,20
3,19
3,12
3,16
3,11
3,25
3,23
3,24
3,20
3,20
3,20
3,12
3,9
3,18
3,14
3,20
3,16
3,19
3,19
3,22
3,19
3,20
3,15
3,24
3,14
3,17
3,21
3,19
3,24
3,18
3,19
3,19
3,16
3,19
3,22
3,21
3,7
3,16
1,3
3,1
3,13
4,16
4,11
4,1
4,19
3,1
4,1
4,1
3,8
3,1
3,1
4,14
4,15
4,15
4,19
4,17
3,1
4,1
3,25
4,19
4,2
4,2
3,2
3,1
4,22
3,1
4,1
3,14
3,1
4,18
3,1
4,16
4,9
3,1
3,1
4,24
4,1
3,13
4,17
3,1
4,1
3,25
3,18
3,1
4,2
4,1
3,1
4,16
4,17
3,1
3,1
3,1
3,1
3,1
4,26
4,1
4,17
4,1
4,26
4,2
3,1
3,23
4,1
4,14
4,1
4,17
3,1
4,1
4,1
4,1
3,1
4,1
4,1
3,1
3,1
3,20
3,1
3,16
3,1
3,1
4,21
4,1
4,21
4,13
4,25
4,1
3,1
3,1
4,24
4,13
3,10
3,11
4,1
4,2
3,1
4,9
4,20
4,17
4,1
3,1
4,28
3,1
4,3
3,1
4,1
4,10
3,14
4,6
3,1
4,16
3,1
3,5
3,1
3,1
3,9
3,1
3,1
3,14
3,1
3,1
3,1
3,12
3,19
3,1
4,1
3,1
3,1
3,1
3,16
3,1
3,2
3,2
3,1
3,17
3,8
3,2
3,1
3,26
3,3
3,2
3,1
3,25
3,22
3,2
3,1
3,8
3,1
3,1
3,32
3,17
3,1
3,23
3,12
3,20
3,1
3,3
3,1
3,2
3,1
3,1
3,19
3,1
3,1
3,1
3,2
3,26
3,8
3,1
3,1
3,1
3,29
3,2
3,1
3,17
3,1
3,1
3,2
3,1
3,11
3,1
3,10
3,14
3,1
3,1
3,23
3,1
3,19
3,7
3,1
3,2
3,3
3,11
3,8
