3,13
3,13
3,13
3,12
3,7
3,16
3,15
2,17
3,14
3,8
3,14
3,14
3,13
3,10
3,14
3,11
3,12
3,13
3,13
3,14
3,10
3,13
3,14
3,15
3,13
3,23
3,14
3,10
3,11
3,13
3,13
3,11
3,13
3,16
3,12
3,12
3,14
3,10
3,13
2,12
3,10
3,19
3,10
2,14
3,11
3,14
3,16
3,11
3,25
3,17
3,11
3,12
3,10
3,16
3,18
3,15
3,11
3,13
3,13
3,13
3,11
3,13
3,13
3,16
3,12
3,14
3,13
3,14
3,19
3,15
3,11
3,13
3,10
3,9
3,14
3,15
3,14
3,12
3,14
3,16
3,10
2,13
3,10
3,10
3,14
3,11
3,10
3,11
3,11
3,11
3,16
3,20
3,11
3,15
1,4
1,6
2,7
2,6
2,6
2,7
2,5
2,6
2,6
2,7
2,6
2,8
2,8
2,6
2,7
2,6
2,7
2,7
2,6
2,6
2,6
2,6
2,8
2,6
2,7
2,6
2,6
2,7
2,6
2,5
2,7
2,7
2,6
2,6
2,6
2,7
2,7
2,6
2,7
2,7
2,7
2,7
2,6
2,6
2,7
2,7
2,6
2,7
2,6
2,6
2,8
2,6
2,6
2,5
2,7
2,5
2,5
2,4
2,6
2,6
2,7
2,7
2,5
2,7
2,7
2,7
2,6
2,6
2,6
2,6
2,7
2,7
2,6
2,6
2,6
2,6
2,5
2,6
2,6
2,6
2,6
2,7
2,6
2,7
2,6
2,6
2,7
2,7
2,6
2,5
2,5
2,5
2,6
2,7
2,7
2,5
2,7
2,7
2,9
2,6
2,6
2,5
2,6
2,6
2,8
2,7
2,5
2,6
2,6
2,5
2,6
2,6
2,6
2,6
2,6
2,6
2,6
2,6
2,6
2,6
2,12
2,7
1,1
1,23
3,24
3,23
3,25
3,25
3,26
3,27
3,25
3,24
3,24
3,24
3,29
3,25
3,23
3,23
3,24
3,24
3,24
3,25
3,29
3,25
3,25
3,25
3,24
3,28
3,24
3,28
3,25
3,23
3,24
3,25
2,6
2,1
2,2
2,2
2,2
1,1
1,2
2,6
2,1
2,2
2,10
2,4
2,7
2,1
3,16
3,4
3,2
3,1
3,14
3,10
3,9
3,14
3,14
3,5
3,15
3,24
3,6
3,12
3,4
3,11
3,3
3,4
3,14
3,23
3,15
3,10
3,3
3,23
3,9
3,15
