13,15
13,17
13,19
13,28
13,17
13,16
13,17
13,21
13,20
13,18
13,16
13,21
13,17
13,12
13,20
13,15
13,17
13,25
13,17
13,18
13,21
13,20
13,16
13,21
13,18
13,13
13,15
13,17
13,16
13,20
13,16
13,15
13,29
13,13
13,17
13,22
13,23
13,13
13,14
13,16
13,25
13,14
13,17
13,19
13,15
13,25
13,18
13,20
13,24
13,14
13,21
13,27
13,22
13,12
13,19
13,23
13,15
13,17
13,23
13,18
13,16
12,19
13,18
13,13
13,16
13,19
13,16
13,15
13,15
13,17
13,17
13,16
13,21
13,13
13,19
13,17
13,21
13,17
13,16
13,22
13,24
13,18
13,18
13,22
13,27
13,17
13,22
13,18
13,21
13,26
13,16
13,22
13,17
13,16
13,16
13,24
13,13
13,21
13,19
13,13
13,14
13,20
13,22
13,17
13,21
13,20
13,17
13,23
13,13
13,24
13,28
13,19
13,17
13,21
13,14
13,33
13,23
13,18
13,19
13,18
13,17
13,25
13,15
13,22
13,16
13,24
13,15
13,19
13,16
13,17
13,19
13,24
13,19
13,23
13,28
13,20
13,20
13,13
13,20
13,16
13,20
13,17
13,15
13,19
13,26
13,13
13,17
13,20
13,17
13,22
13,16
13,24
13,14
13,21
13,29
13,21
13,14
12,24
13,17
13,16
13,35
13,21
13,22
13,18
13,17
13,20
13,23
6,13
13,24
13,22
13,16
13,15
13,25
13,20
13,16
13,21
13,23
13,14
13,26
13,13
13,14
13,16
13,20
13,18
13,12
13,16
13,15
13,15
13,20
13,14
13,20
13,17
13,19
13,18
13,22
13,19
13,16
13,20
13,21
13,22
13,20
13,23
13,22
13,24
13,20
13,16
13,15
13,25
13,13
13,24
13,15
13,14
13,19
13,25
13,25
13,22
13,19
13,20
13,20
13,15
13,20
13,17
13,16
13,16
13,15
13,15
13,19
13,22
13,18
13,14
13,22
13,20
13,12
13,18
13,30
13,20
13,18
13,26
13,17
13,17
13,18
13,23
13,18
13,16
13,18
13,18
13,29
13,24
13,21
13,18
13,24
13,21
13,21
13,18
13,15
13,15
13,18
13,17
13,30
13,18
13,20
13,26
13,19
13,22
13,23
13,14
13,14
13,30
13,19
13,15
13,18
13,24
13,15
13,21
13,18
13,11
13,13
13,23
13,13
13,21
13,18
13,17
12,32
13,14
13,16
13,19
13,17
13,16
