4,19
3,18
4,19
3,23
3,3
4,19
4,15
4,15
4,21
3,15
4,20
4,19
4,19
3,16
4,31
3,17
4,18
4,17
4,19
3,16
4,19
3,18
4,17
4,28
4,22
4,21
3,15
4,28
4,18
4,30
3,16
4,17
4,23
4,26
4,15
4,15
4,19
4,15
3,18
3,14
4,17
5,20
4,17
4,18
4,37
3,20
4,16
4,18
4,22
4,15
3,17
4,14
4,20
4,18
4,17
4,15
4,14
4,17
4,16
4,22
4,16
3,12
4,15
4,17
4,20
3,18
4,11
4,11
4,19
4,30
4,15
3,15
4,21
3,1
3,19
3,20
4,13
4,17
3,16
4,20
4,16
4,20
4,15
4,18
5,16
4,16
4,18
4,3
4,15
3,17
4,18
4,18
3,17
4,18
4,17
4,17
4,15
4,17
4,20
4,17
3,21
4,16
4,21
4,12
4,18
4,20
3,19
4,16
4,16
4,20
4,19
4,18
4,20
4,17
4,19
4,16
4,18
4,18
4,14
4,19
3,15
4,18
4,26
4,19
4,15
4,15
4,20
3,23
4,18
4,16
4,18
3,12
4,18
4,12
4,20
3,17
4,18
4,29
4,4
4,17
4,18
3,19
4,17
3,14
3,1
4,17
4,27
3,15
4,2
3,1
4,17
4,18
4,16
4,18
4,19
3,16
3,26
4,27
4,30
4,26
4,28
4,18
4,19
4,20
3,18
3,16
4,20
4,20
4,29
3,16
3,1
4,14
4,16
3,2
4,16
4,15
4,28
4,20
4,19
4,16
3,18
4,17
4,18
4,30
4,17
4,17
4,17
4,17
3,16
4,22
4,17
4,16
4,27
3,15
3,18
4,24
4,21
4,14
4,22
4,18
3,14
4,20
4,20
4,18
4,18
4,19
4,26
4,15
4,18
4,28
4,27
4,21
4,23
3,12
4,18
3,16
3,18
4,18
4,19
4,18
4,16
4,22
3,15
3,31
3,19
4,22
3,15
3,20
4,16
4,15
4,18
4,15
4,14
4,17
3,15
4,18
4,17
4,17
3,18
4,19
3,16
4,16
3,21
4,14
3,3
4,19
3,15
4,19
4,17
4,27
4,14
4,22
4,16
4,19
3,12
4,20
4,21
4,17
4,19
4,17
4,16
3,15
4,17
4,18
4,14
3,1
4,17
4,14
4,19
4,17
5,17
4,17
3,18
4,16
4,14
4,19
3,15
4,15
4,23
4,20
4,19
4,22
3,20
4,18
3,1
4,17
3,18
4,15
