6,42
6,43
6,38
6,37
6,54
6,39
6,41
6,47
6,37
6,40
6,44
6,33
6,44
6,41
6,34
6,42
6,39
6,42
6,42
6,44
6,54
6,37
6,35
6,46
6,37
6,38
6,52
6,47
6,43
6,53
6,41
6,42
6,43
6,41
6,42
6,35
6,34
6,55
6,34
6,30
6,34
6,42
6,50
6,42
6,42
6,56
6,36
6,41
6,53
6,41
6,41
6,42
6,41
6,34
6,45
6,43
6,44
6,34
6,36
6,38
6,39
6,42
6,41
6,40
6,36
6,39
6,40
6,41
6,57
6,37
6,36
6,42
6,38
5,16
5,12
5,14
5,12
5,10
5,7
3,23
2,18
6,6
1,2
1,2
1,2
1,3
1,4
1,5
1,5
1,2
1,2
1,2
1,1
1,1
1,1
1,2
4,1
4,1
4,3
4,1
4,1
4,1
4,1
4,1
4,1
4,1
4,2
4,1
4,2
4,1
4,2
4,3
4,1
4,1
4,1
4,1
4,2
4,1
4,1
4,1
4,1
4,2
4,1
4,1
4,1
4,2
4,2
4,2
4,2
4,2
4,2
4,4
4,2
4,2
4,3
4,1
4,1
4,1
4,3
4,1
4,1
4,1
4,1
4,1
4,1
4,1
4,1
4,1
4,4
4,1
4,1
4,2
4,1
4,1
4,3
4,2
4,1
4,2
4,2
4,1
4,5
4,6
4,6
4,1
4,2
4,1
4,1
4,2
4,5
4,1
4,1
4,5
4,1
4,2
4,1
4,2
4,1
4,1
4,1
4,1
4,1
4,1
4,2
4,1
4,1
4,1
4,1
4,1
4,1
4,1
4,1
4,1
4,3
4,1
4,5
4,1
4,1
4,1
4,1
4,4
4,1
4,1
4,1
4,2
4,1
4,2
4,1
4,1
4,3
4,1
4,1
4,1
4,1
4,1
4,2
4,1
4,1
4,1
4,1
4,1
4,1
4,1
4,1
4,1
4,1
4,2
4,1
4,4
4,2
4,2
4,1
4,2
4,1
4,1
4,2
4,4
4,1
4,1
4,1
4,2
4,1
4,3
4,4
4,2
4,1
4,1
4,3
4,2
4,2
4,1
4,2
4,1
4,1
4,1
4,1
4,1
4,1
4,1
4,1
4,1
4,2
4,1
4,1
4,1
4,1
4,2
4,1
4,2
4,1
4,1
4,2
3,4
3,7
3,5
1,1
1,10
1,1
1,4
2,2
1,2
5,2
5,4
5,4
5,2
5,3
5,2
5,1
5,3
