2,20
2,17
2,6
2,3
2,29
2,27
2,5
2,16
2,5
2,10
2,28
2,22
2,20
2,11
2,7
1,8
2,25
2,22
2,24
2,21
2,20
2,22
2,22
2,24
2,24
2,22
2,26
2,25
2,24
2,23
2,21
2,18
2,21
2,21
2,20
2,19
2,22
2,21
2,24
2,20
2,23
2,25
2,19
2,21
2,22
2,20
2,19
2,19
2,23
2,18
2,22
2,25
2,21
2,25
2,29
2,22
2,24
2,20
2,21
2,21
2,21
2,23
2,24
1,20
1,21
1,20
1,21
1,21
1,19
1,21
1,20
1,21
1,23
1,31
1,24
1,21
1,25
1,25
1,22
1,22
1,23
1,25
1,20
1,24
1,4
1,4
1,4
1,4
1,6
1,4
1,6
1,5
1,4
1,5
1,1
1,4
1,1
1,1
2,5
2,2
2,10
2,9
2,5
2,2
2,10
2,5
2,9
2,12
2,3
2,10
2,9
2,9
2,6
2,8
2,10
2,10
2,4
2,8
2,9
2,6
2,9
2,4
2,6
2,8
2,6
2,7
2,5
2,9
2,8
2,6
2,10
2,7
2,9
2,10
2,6
2,9
2,11
2,8
2,10
2,10
2,9
2,6
2,5
2,4
2,10
2,4
2,5
2,6
4,10
4,6
4,4
4,7
5,16
5,21
5,12
5,9
5,6
5,21
5,3
5,2
5,2
5,1
5,6
5,5
5,4
5,3
5,2
5,2
5,4
5,2
5,3
5,3
5,2
5,2
5,4
5,4
12,3
12,2
12,3
12,2
12,4
12,3
12,1
12,2
12,2
12,6
12,3
12,1
12,2
12,1
12,2
12,3
12,1
12,3
12,5
12,2
12,4
12,2
12,2
13,1
12,3
12,1
12,4
12,2
12,4
12,2
12,1
12,3
12,2
12,2
12,2
12,2
12,4
12,5
12,1
12,1
12,3
12,3
12,1
12,5
12,4
13,3
12,2
12,2
12,5
12,2
12,2
12,2
12,3
12,2
12,3
12,2
12,4
12,2
12,3
12,2
12,4
12,1
12,1
12,1
12,4
12,2
12,2
12,2
12,3
12,2
12,3
12,3
12,3
13,5
12,1
12,2
12,4
12,3
12,5
12,2
12,5
12,1
12,2
12,2
12,3
12,3
12,4
12,2
12,3
12,1
12,2
12,2
12,1
12,5
12,3
13,2
12,4
12,2
12,5
12,2
12,1
12,2
12,2
12,2
12,4
12,1
12,3
12,5
12,1
12,3
12,4
12,1
