2,25
2,23
2,20
1,18
2,22
2,20
1,21
2,17
1,21
2,23
2,21
1,19
1,22
1,22
1,21
1,20
1,22
1,26
1,19
1,19
1,24
1,23
1,20
1,1
1,2
1,1
1,1
1,2
1,4
1,7
1,6
1,2
1,5
1,1
1,1
1,1
1,1
2,6
2,11
2,7
2,9
2,11
2,10
2,10
2,6
2,3
2,10
2,3
2,8
2,9
2,11
2,10
2,9
2,9
2,3
2,10
2,7
2,7
2,10
2,8
2,9
2,4
2,10
2,12
2,10
2,9
2,10
2,8
2,6
2,7
2,10
2,8
2,8
2,10
2,3
2,9
2,11
2,11
2,9
2,10
2,9
2,5
2,6
2,9
2,10
2,6
2,10
4,8
4,7
4,6
4,5
5,12
5,7
5,11
5,10
5,12
5,8
5,4
5,6
5,4
5,3
5,3
5,4
5,8
5,6
5,2
5,3
5,9
5,4
5,8
5,14
5,2
5,5
5,4
5,4
12,1
12,2
12,3
12,2
12,6
12,1
12,3
12,2
12,2
12,5
12,3
12,1
12,2
12,2
12,2
12,3
12,1
12,3
12,5
12,2
12,2
12,2
12,3
13,2
12,4
12,1
12,3
12,2
12,6
12,1
12,2
12,5
12,3
12,2
12,3
12,2
12,6
12,3
12,2
12,1
12,2
12,2
12,1
12,4
12,4
13,2
12,4
12,2
12,3
12,3
12,2
12,1
12,4
12,1
12,5
12,2
12,2
12,4
12,2
12,5
12,4
12,1
12,1
12,1
12,2
12,2
12,2
12,2
12,3
12,1
12,3
12,3
12,5
13,2
12,1
12,2
12,6
12,2
12,6
12,1
12,3
12,1
12,3
12,2
12,3
12,2
12,3
12,6
12,2
12,1
12,2
12,3
12,4
12,4
12,6
13,2
12,4
12,2
12,4
12,3
12,3
12,2
12,3
12,2
12,2
12,2
12,2
12,3
12,2
12,6
12,5
12,1
12,1
12,2
12,4
12,2
12,1
12,2
12,4
12,1
12,4
12,1
12,4
13,2
12,1
12,3
12,4
12,3
12,4
12,3
12,2
12,1
12,5
12,2
12,3
12,2
12,3
12,2
12,2
12,1
12,2
12,2
12,1
12,6
12,6
13,2
12,2
12,1
12,4
12,5
1,1
1,2
1,4
1,3
1,5
1,6
5,8
5,8
5,9
5,9
5,8
1,2
2,1
2,1
1,29
1,27
2,36
1,23
2,30
1,27
1,32
1,31
1,33
