2,1
2,1
2,1
2,1
2,1
2,1
2,5
2,4
2,1
2,1
2,4
2,1
2,3
2,7
2,5
2,6
2,3
2,3
2,1
2,5
2,5
2,3
2,1
2,10
2,1
2,3
2,1
2,1
2,1
2,3
2,1
2,1
2,4
2,3
2,2
2,1
2,8
2,3
2,3
2,1
2,2
2,3
2,5
2,3
2,1
2,1
2,1
2,1
2,1
2,1
2,2
2,3
2,1
2,7
2,2
2,1
2,1
2,6
2,1
2,1
2,2
2,1
2,2
2,1
2,1
2,4
2,1
2,5
2,3
2,6
2,3
2,2
2,1
2,4
2,1
2,4
2,1
2,1
1,1
1,9
2,9
1,12
1,12
1,6
2,13
5,3
5,2
5,3
5,3
5,5
5,3
5,6
5,3
5,3
5,2
5,4
5,6
5,3
5,3
5,3
5,4
5,5
5,4
5,2
5,3
5,3
5,4
5,3
5,4
5,4
5,4
5,2
5,4
5,2
5,3
5,3
5,3
5,4
5,6
5,5
5,2
5,2
5,3
5,5
5,3
5,2
5,3
5,5
5,3
5,1
5,4
5,2
5,3
5,4
5,4
5,6
5,3
5,6
5,3
5,5
5,5
5,3
5,2
5,1
5,3
5,6
5,3
5,3
5,3
5,4
5,1
5,3
5,5
5,3
5,1
5,7
5,3
5,3
5,2
5,5
6,3
5,3
5,3
5,6
5,2
5,3
5,1
5,3
5,4
5,4
5,6
5,2
5,3
5,4
5,4
5,3
5,3
5,2
5,7
5,4
5,5
5,5
5,4
5,3
5,3
5,4
5,1
5,6
5,6
5,4
5,5
5,3
5,2
5,4
5,4
5,4
5,4
5,3
7,6
5,3
5,3
5,4
5,4
6,2
5,4
5,3
5,3
5,9
5,5
5,5
6,2
5,7
5,3
5,2
5,1
5,3
5,4
5,4
5,3
5,3
5,7
5,4
5,3
5,3
5,2
5,4
5,3
5,3
5,3
5,4
5,2
5,3
5,1
5,5
5,3
5,4
5,3
5,2
5,3
5,4
5,6
5,1
5,6
5,2
5,3
5,3
5,3
5,3
5,3
5,3
5,3
5,7
5,4
5,3
5,6
5,4
5,4
5,2
5,5
5,5
5,3
5,3
5,3
5,3
5,2
5,1
5,3
5,5
5,3
5,5
5,3
5,4
5,3
5,3
5,5
5,3
5,5
5,4
5,5
5,4
5,3
5,4
5,4
5,3
5,3
5,1
5,3
5,2
