59,43
58,46
52,33
4,58
4,36
4,38
4,38
4,38
4,36
4,35
4,25
4,34
4,33
4,42
4,38
4,32
4,40
4,41
4,36
4,33
4,36
4,43
4,53
4,44
4,39
4,41
4,50
4,42
4,35
4,28
4,30
4,42
4,37
4,42
4,33
4,42
4,38
4,37
4,38
5,39
4,37
4,30
4,35
4,39
4,23
4,38
4,57
4,40
4,36
4,38
4,31
4,34
4,41
4,38
4,41
4,33
4,29
4,42
4,39
4,32
4,37
14,27
16,40
6,40
16,37
7,69
4,84
4,48
4,48
12,43
4,43
1,4
5,37
6,41
4,32
17,43
3,3
3,46
4,48
5,53
4,42
4,42
2,1
2,1
4,72
17,34
1,4
5,45
7,39
4,28
4,62
16,37
16,36
17,65
1,4
5,49
4,42
17,60
4,41
8,81
4,66
4,45
1,1
1,3
12,45
4,45
4,33
5,41
18,70
13,73
4,48
6,37
14,32
4,40
1,1
4,39
14,72
4,42
5,64
17,40
11,46
1,4
4,42
16,40
9,39
14,32
3,44
3,1
4,43
16,43
5,47
4,44
4,53
16,35
5,39
4,40
1,1
4,35
12,42
4,55
12,41
6,47
1,1
1,4
4,33
4,68
3,47
5,64
4,40
1,4
1,1
4,39
4,46
9,35
5,45
3,42
16,42
3,51
1,2
4,42
3,51
14,55
4,67
5,56
4,49
4,48
2,1
8,63
5,67
4,38
4,44
4,43
4,44
1,4
4,45
4,40
4,42
1,3
1,1
14,43
4,41
4,46
10,45
6,41
4,43
15,40
1,2
16,37
4,43
9,53
3,40
10,76
16,42
17,67
4,42
10,53
4,57
16,34
16,38
5,56
15,48
4,51
1,2
5,36
4,34
8,45
4,36
5,56
2,1
2,1
7,46
3,50
11,45
15,37
16,33
4,57
4,48
1,3
4,39
4,54
12,42
5,46
2,33
4,39
7,40
12,62
5,46
4,32
14,33
4,78
4,43
4,32
4,39
4,47
4,53
4,52
4,44
16,56
4,45
11,40
14,41
4,34
4,53
4,43
4,47
17,52
4,13
16,35
3,35
1,4
4,52
4,36
4,42
8,45
9,45
5,36
17,39
4,44
4,47
12,39
4,50
4,51
1,1
16,37
4,75
17,48
4,66
4,50
17,41
1,2
7,46
14,29
4,50
4,40
4,42
5,37
7,78
4,39
4,37
5,39
4,43
8,44
8,55
15,34
7,68
3,57
17,58
10,46
