7,25
6,16
6,47
7,18
7,24
7,31
6,23
6,25
7,22
7,27
6,34
6,21
6,23
6,26
6,20
6,18
7,24
7,28
6,27
7,19
7,34
7,26
6,34
7,36
7,19
6,33
6,28
6,21
7,24
7,31
7,21
6,20
6,26
6,36
6,12
7,24
7,17
7,32
6,22
6,16
6,22
6,19
6,25
7,31
7,30
6,24
6,18
6,26
4,34
7,25
6,23
6,20
7,21
7,34
6,40
6,21
6,14
6,22
6,16
6,24
7,23
6,32
6,42
6,27
7,23
6,20
7,20
7,23
7,20
7,21
6,19
6,21
6,27
7,25
6,41
7,19
6,17
6,21
6,30
6,11
6,21
7,22
7,19
7,20
6,22
7,42
7,22
7,27
6,33
7,35
6,16
7,33
7,22
7,23
6,21
6,21
6,22
6,23
7,46
7,21
7,20
6,28
6,28
6,16
6,41
7,21
6,30
7,24
7,25
6,45
6,17
7,27
6,26
7,28
7,25
6,14
6,19
7,28
7,43
6,23
6,22
6,31
7,22
7,46
6,37
7,16
6,29
6,21
7,32
6,20
7,40
6,23
7,20
7,18
6,21
6,21
7,22
7,32
7,20
6,32
7,23
7,23
7,23
7,35
6,13
6,14
6,34
7,21
6,16
6,19
6,27
7,27
6,19
6,23
6,34
6,23
6,24
7,19
6,28
6,26
6,33
7,29
7,40
7,35
4,18
6,31
7,33
7,22
6,20
6,27
7,46
6,25
6,25
6,32
7,32
6,45
6,15
7,24
7,16
7,27
6,17
6,17
6,19
6,26
7,16
7,47
6,23
6,23
7,34
6,12
7,22
6,23
7,40
6,27
6,22
6,23
6,32
6,21
6,23
6,40
7,21
7,39
7,36
7,23
7,24
6,34
7,38
6,16
6,28
7,23
6,25
6,20
7,20
7,20
7,23
7,55
7,19
7,19
6,20
7,26
6,19
7,24
6,23
6,20
6,24
6,18
7,20
6,40
6,26
6,26
7,29
7,23
7,20
6,13
7,19
6,38
6,15
7,59
7,33
7,20
7,19
7,22
7,23
6,38
6,33
6,22
7,24
7,23
6,22
7,22
7,25
7,25
6,25
7,21
7,24
6,16
6,19
7,36
7,14
6,32
6,21
6,21
6,24
6,23
6,15
6,21
6,17
7,28
7,24
6,11
6,40
7,23
7,34
6,25
6,15
6,17
6,20
7,27
7,46
7,28
7,21
6,15
7,27
7,33
7,26
4,22
6,15
6,30
