15,3
15,4
15,3
15,3
15,3
15,4
15,4
15,3
16,8
16,4
16,3
15,3
8,2
8,3
15,6
8,4
15,3
8,2
15,4
15,4
15,5
15,3
15,4
15,5
15,4
15,3
15,4
15,3
8,2
15,7
16,4
15,3
8,2
15,3
8,3
15,3
16,4
15,4
15,4
15,6
16,3
15,5
15,4
15,3
15,5
15,3
15,3
8,8
15,5
8,3
15,4
15,4
15,3
15,7
15,3
8,3
8,3
15,4
15,3
15,5
8,3
15,4
16,3
15,4
15,4
15,3
15,3
15,2
15,3
6,6
6,10
6,9
6,5
6,9
6,6
5,5
6,5
6,7
6,8
6,6
6,6
2,5
2,2
2,2
2,3
2,3
2,4
2,4
2,4
2,1
2,4
2,2
2,3
2,1
1,3
1,1
1,1
1,1
1,1
1,3
1,1
1,5
4,24
1,6
3,31
3,31
3,29
3,25
2,30
3,24
2,30
2,30
3,27
2,27
2,31
2,33
2,41
2,31
2,32
3,26
3,26
3,40
3,24
3,32
3,25
2,50
2,25
3,28
2,37
2,20
2,24
2,26
3,30
3,34
3,26
2,25
2,29
3,25
3,13
3,7
3,14
3,11
3,3
3,4
3,17
3,7
3,6
3,8
3,10
3,5
3,13
1,3
1,2
1,2
1,3
1,2
1,2
1,3
1,2
1,2
1,2
1,2
1,2
1,2
1,4
1,3
1,2
1,3
1,6
1,2
1,3
1,3
1,3
2,1
1,8
1,7
1,8
1,8
1,8
1,8
1,7
1,8
1,9
1,6
1,2
1,1
1,2
1,2
1,2
2,1
1,1
2,2
1,2
1,2
1,2
1,1
2,31
2,31
2,31
2,31
2,31
2,31
2,31
4,31
2,31
2,31
3,32
2,31
2,31
2,31
2,31
2,31
2,31
2,31
2,31
2,31
2,31
2,31
2,31
2,31
2,31
2,31
2,31
2,31
2,31
3,31
2,31
2,31
2,2
2,2
2,2
2,3
2,2
2,1
2,1
2,3
1,6
1,9
2,12
1,13
1,10
1,17
1,13
1,15
1,16
1,14
1,10
1,14
1,16
1,11
1,12
1,18
1,15
1,20
1,12
1,15
1,15
1,14
1,13
1,16
1,15
1,13
1,16
1,19
1,15
1,15
1,10
1,12
1,16
1,10
1,16
1,10
1,14
1,15
1,15
1,14
1,12
1,14
1,15
1,14
1,12
1,10
1,17
1,18
1,20
1,14
1,8
1,15
