12,4
12,2
12,3
12,1
12,2
12,2
12,2
12,5
12,3
12,1
12,4
12,1
12,3
12,2
12,2
12,2
12,3
12,6
12,4
13,2
12,5
12,2
12,2
12,2
12,2
12,2
12,3
12,1
12,6
12,2
12,2
12,2
12,2
12,3
12,6
12,2
12,1
12,2
12,2
12,2
12,1
12,2
12,3
12,1
12,6
12,1
12,3
13,2
12,1
12,2
12,5
12,3
12,2
12,2
12,2
12,1
12,2
12,2
12,2
12,5
12,5
12,2
12,1
12,1
12,2
12,2
12,1
12,6
12,3
13,2
12,2
12,2
12,5
12,7
1,1
1,3
1,2
1,3
1,1
1,1
1,8
5,4
5,3
5,3
5,3
5,4
1,1
2,1
2,1
2,1
1,33
1,24
2,28
1,28
2,69
1,30
1,26
1,33
1,31
2,33
1,36
1,3
1,37
1,24
1,26
2,31
1,27
2,24
1,29
1,30
1,35
1,26
1,67
1,28
1,35
1,37
2,30
1,37
1,31
1,32
1,37
2,34
1,33
1,30
1,28
1,28
1,38
2,31
1,23
2,30
2,29
2,36
1,32
1,37
1,34
1,32
1,29
1,35
1,30
1,30
1,28
2,37
2,37
1,28
1,33
2,31
2,30
2,36
1,25
1,21
2,36
2,37
1,31
2,37
1,38
2,24
1,34
1,29
2,31
1,34
1,29
1,36
2,24
1,31
1,37
1,30
2,22
1,31
1,36
1,27
1,34
2,26
1,25
1,34
1,33
2,35
2,24
1,27
1,30
2,37
1,35
1,26
1,30
1,31
1,41
1,26
2,23
2,23
1,25
1,36
1,31
1,25
2,24
1,31
1,24
1,31
1,25
1,31
1,37
1,28
1,37
1,39
1,26
1,33
1,30
2,51
1,28
1,29
1,30
1,24
1,31
1,38
2,34
1,37
1,31
1,25
2,40
1,32
1,23
1,30
1,31
1,31
1,29
1,23
1,34
2,31
2,36
1,24
2,62
1,27
1,35
2,37
1,25
1,25
2,33
1,22
1,33
2,27
1,23
1,32
1,35
1,32
1,25
1,31
1,37
1,28
1,30
1,35
1,26
1,24
2,37
1,37
1,36
1,26
1,25
1,39
1,30
1,23
1,30
1,68
1,34
1,33
1,31
1,34
1,27
1,35
1,31
1,27
1,36
1,36
1,45
1,28
1,33
2,24
1,27
1,31
2,25
1,29
1,25
1,30
1,31
1,33
1,31
1,31
1,37
1,28
1,30
1,51
