2,5
3,14
2,5
3,11
3,8
3,25
3,5
3,17
3,16
3,5
3,8
3,5
3,6
2,4
3,10
3,19
3,6
2,17
3,20
3,11
3,11
3,8
3,10
2,5
2,3
3,5
3,8
3,5
2,5
2,6
2,15
3,6
3,6
3,10
3,7
2,5
3,6
2,6
3,4
3,8
3,11
3,26
2,6
3,4
3,7
2,4
3,6
3,8
2,10
3,6
3,6
2,5
3,9
3,6
3,7
2,9
3,7
3,9
3,8
3,5
3,6
2,8
2,7
3,17
3,6
2,6
3,23
2,15
3,9
2,6
3,5
2,6
3,17
2,5
3,4
3,17
2,20
3,17
3,6
2,5
3,7
3,17
3,24
3,6
3,7
3,5
3,11
3,5
3,19
3,7
2,26
3,8
3,6
3,20
3,5
3,23
3,24
3,13
3,23
3,5
3,5
3,6
2,6
3,7
3,7
3,5
3,6
3,5
3,7
3,8
3,6
3,7
3,5
3,5
3,9
3,5
3,6
3,6
3,7
2,6
3,5
2,12
3,13
3,9
2,4
3,22
3,25
3,23
2,6
3,18
3,5
3,6
3,8
3,4
2,23
3,6
3,16
2,4
3,6
3,5
3,21
3,5
3,12
2,4
3,10
3,6
2,14
2,5
3,6
2,6
3,5
3,14
2,9
3,11
3,24
3,6
3,7
3,10
3,15
2,14
3,10
3,7
3,17
3,6
3,19
3,24
2,4
3,10
3,8
3,5
3,28
3,12
3,8
3,6
3,5
2,6
3,16
2,4
3,21
3,8
2,21
3,6
2,5
3,11
3,5
3,6
2,9
2,4
3,8
3,15
3,9
3,9
3,14
3,7
2,25
3,7
3,15
2,7
3,15
3,23
3,7
3,26
2,15
3,6
3,14
3,10
3,10
3,8
3,9
3,9
3,11
3,6
3,8
3,7
3,21
3,9
2,6
3,5
2,27
3,16
3,6
3,18
3,25
3,8
3,6
3,8
3,8
3,6
3,6
2,6
3,15
3,5
3,6
3,4
2,3
3,19
3,4
2,27
2,11
2,7
3,5
3,11
3,8
3,22
3,5
1,4
2,5
2,19
3,9
3,6
3,17
2,7
2,8
2,3
2,4
3,12
2,8
3,5
3,7
2,3
3,11
3,7
3,5
3,23
3,5
2,6
3,9
2,6
3,23
3,8
3,4
2,6
3,4
2,6
3,18
3,11
3,25
3,8
3,5
3,11
3,9
3,11
3,7
3,6
3,25
3,5
2,20
2,6
