1,3
1,2
1,2
1,4
1,1
1,2
1,3
1,4
1,4
1,2
1,1
1,1
1,2
1,3
1,2
1,4
1,2
1,3
1,4
1,4
1,3
1,2
1,3
1,2
1,2
1,1
1,1
1,2
1,3
1,5
1,4
1,3
1,4
1,4
1,2
1,5
1,4
1,5
1,1
1,4
1,3
1,5
1,5
1,3
1,4
1,3
1,7
1,4
1,3
1,4
1,2
1,1
1,1
1,3
1,3
1,5
1,4
1,3
1,2
1,1
1,3
1,3
1,5
1,2
1,3
1,4
1,3
1,2
1,3
1,2
1,3
1,2
1,2
1,5
3,3
3,8
4,33
4,33
4,20
4,29
4,26
4,42
4,29
4,27
4,1
2,11
1,18
2,41
2,43
2,39
2,6
1,12
1,11
1,10
1,13
1,15
1,15
1,17
1,10
1,13
1,11
1,12
1,11
1,11
1,14
1,23
1,19
1,11
1,11
1,11
1,12
1,16
1,11
1,10
1,13
1,11
1,11
1,10
1,11
1,13
1,10
1,11
1,11
1,9
1,26
1,10
1,13
1,20
1,13
1,16
1,26
1,16
1,12
1,16
1,16
1,11
1,16
1,4
1,6
1,5
1,5
1,5
1,5
1,5
1,5
1,5
1,5
1,2
1,5
1,6
1,4
1,6
1,4
1,12
2,3
1,14
1,8
1,12
1,11
1,11
1,7
2,19
1,13
1,9
1,9
1,8
1,10
1,7
1,10
1,7
1,5
1,7
1,10
1,13
1,16
1,19
1,14
2,3
1,4
1,4
1,3
1,2
1,23
1,8
1,24
1,2
1,12
1,9
1,23
1,15
1,21
1,5
1,7
1,17
1,14
1,18
1,13
1,11
1,4
2,31
4,19
4,14
4,14
4,25
4,20
4,27
1,1
1,12
1,12
13,17
1,7
1,7
2,16
2,8
2,9
2,6
2,7
1,5
2,4
1,4
1,4
1,9
2,12
1,12
1,10
1,7
7,8
7,5
7,10
7,12
7,12
7,13
1,2
7,9
7,8
7,8
7,14
7,13
7,9
1,1
7,5
7,4
7,6
7,6
6,1
6,2
6,1
8,1
2,2
5,2
6,2
5,1
5,1
6,1
6,1
6,1
5,1
5,2
5,1
5,2
5,2
6,1
6,2
6,2
6,1
7,2
1,1
7,12
7,8
7,12
7,9
7,9
7,7
2,8
2,7
2,8
2,9
6,2
7,1
3,10
2,1
4,11
2,1
2,1
7,1
7,1
7,2
7,2
