1,17
1,18
1,15
1,17
1,16
1,16
1,14
1,15
1,19
1,16
1,14
1,14
1,13
1,14
1,18
1,15
1,15
1,15
1,9
1,16
1,16
1,16
1,20
1,16
1,15
1,16
1,17
1,17
1,17
1,14
1,16
1,18
1,16
1,17
1,15
1,12
1,18
1,16
1,16
1,15
1,17
1,16
1,16
1,16
1,17
1,16
1,14
1,13
1,17
1,17
1,17
1,15
1,13
1,15
1,21
1,17
1,17
1,19
1,17
1,12
1,17
1,17
1,16
1,15
1,17
1,15
1,17
1,17
1,15
1,16
1,17
1,12
1,15
1,13
1,14
1,16
1,13
1,16
1,16
1,11
1,19
1,16
1,15
1,16
1,14
1,17
1,15
1,19
1,17
1,17
1,17
1,17
1,15
1,16
1,17
1,17
1,17
1,18
1,17
1,18
1,16
1,14
1,16
1,17
1,17
1,17
1,18
1,17
1,13
1,15
1,15
1,14
1,14
1,16
1,16
1,15
1,17
1,17
1,15
1,16
1,17
1,17
1,18
1,18
1,17
1,11
1,15
1,16
1,11
1,17
1,16
1,17
1,17
1,14
1,17
1,1
2,12
2,1
2,1
2,1
2,1
2,1
2,4
2,3
2,1
2,1
2,1
2,1
2,1
2,5
2,1
2,1
2,1
2,3
2,8
2,1
2,1
2,11
2,1
2,1
2,2
2,1
2,1
2,5
2,1
2,3
2,3
2,2
2,1
2,2
2,7
2,1
2,1
2,3
2,2
2,4
2,3
2,4
2,4
2,1
2,5
2,1
2,2
2,1
2,4
2,1
2,1
2,4
2,3
2,1
2,5
2,1
2,1
2,1
2,3
2,6
2,1
2,4
2,1
2,1
2,1
2,4
2,5
2,1
2,2
2,3
2,4
2,4
2,1
2,1
2,4
2,1
2,4
2,1
2,1
2,1
2,1
2,1
2,1
2,2
2,3
2,7
2,1
2,1
2,1
2,1
2,2
2,1
2,8
2,1
2,2
2,1
2,16
2,3
2,1
2,4
2,2
2,4
2,1
2,1
2,4
2,1
2,3
2,3
2,9
2,6
2,1
2,1
2,1
2,6
2,1
2,5
2,3
2,4
2,1
2,1
2,1
2,1
2,2
2,3
2,1
2,1
2,10
2,1
2,1
2,3
2,2
2,8
2,1
2,1
2,5
2,12
2,1
2,4
2,2
2,5
2,6
2,1
2,5
2,7
2,1
2,3
2,12
2,4
2,4
2,3
2,4
2,4
