1,18
1,20
1,18
1,31
1,33
1,30
1,33
1,32
1,29
1,22
1,43
1,35
1,25
1,28
1,35
1,37
1,21
1,33
1,29
1,37
1,30
1,25
1,32
1,37
1,31
1,42
1,36
1,25
1,31
1,26
1,29
1,34
1,33
1,20
1,30
1,32
1,26
1,34
1,21
1,29
1,29
1,38
1,18
1,27
1,24
1,30
1,21
1,58
1,27
1,29
1,31
1,38
1,32
1,28
1,32
1,30
1,24
1,17
1,23
1,25
1,18
1,27
1,20
1,32
1,19
1,31
1,33
1,22
1,30
1,29
1,31
1,32
1,37
1,32
1,19
1,25
1,48
1,27
1,27
1,28
1,19
1,32
1,33
1,21
1,46
1,16
1,22
1,39
1,29
1,33
1,32
1,28
1,20
1,40
1,32
1,37
1,22
1,71
1,48
1,26
1,23
1,19
1,38
1,36
1,23
1,31
1,33
1,20
1,29
1,20
1,18
1,23
1,31
1,16
1,21
1,28
1,35
1,19
1,27
1,37
1,29
1,22
1,24
1,31
1,31
1,28
1,30
1,40
1,32
1,29
1,34
1,29
1,28
1,30
1,38
1,38
1,29
1,41
1,44
1,19
1,31
1,32
1,32
1,26
1,27
1,46
1,34
1,19
1,38
1,18
1,20
1,22
1,31
1,19
1,45
1,37
1,20
1,29
1,19
1,29
1,28
1,22
1,24
1,37
1,27
1,34
1,27
1,29
1,18
1,45
1,27
1,36
1,32
1,31
1,43
1,34
1,33
1,41
1,36
1,28
1,28
1,39
1,32
1,19
1,28
1,23
1,22
1,27
1,22
1,30
1,42
1,40
1,22
1,28
1,40
1,30
1,38
1,26
1,25
1,21
1,30
1,31
1,35
1,35
1,36
1,30
1,31
1,30
1,17
1,40
1,34
1,25
1,33
1,31
1,42
1,45
1,34
1,40
1,33
1,23
1,26
1,19
1,32
1,21
1,26
1,29
1,42
1,19
1,22
1,33
1,12
1,25
1,31
1,34
1,20
1,31
1,39
1,34
1,15
1,39
1,20
1,27
1,17
1,20
1,24
1,25
1,18
1,26
1,30
1,32
1,23
1,36
1,21
1,22
1,36
1,27
1,35
1,37
1,26
1,33
1,21
1,37
1,24
1,28
1,34
1,33
1,29
1,32
1,45
1,23
1,35
1,30
1,36
1,39
1,34
1,39
1,29
1,26
1,33
1,27
1,44
1,23
1,24
1,19
1,37
1,42
1,22
1,23
