3,17
2,15
3,21
3,19
3,12
3,16
3,20
2,2
3,18
3,18
3,16
3,27
3,12
3,13
3,18
3,15
1,3
1,2
1,5
1,2
1,3
1,2
1,3
1,1
1,5
1,3
1,2
1,4
1,3
1,3
1,2
1,1
1,1
1,2
1,3
1,3
1,3
1,1
1,4
1,1
1,3
1,2
1,2
1,4
1,1
1,2
1,2
1,2
1,5
1,3
1,2
1,4
1,1
1,2
1,2
1,4
1,9
1,1
1,3
1,3
1,5
1,3
1,3
1,2
1,2
1,1
1,2
1,2
1,1
1,3
1,2
1,2
1,2
1,5
1,3
1,1
1,3
1,2
1,3
1,4
1,3
1,5
1,4
1,2
1,1
1,1
1,2
1,5
1,2
1,2
1,4
1,1
1,2
1,4
1,3
1,2
1,3
1,2
1,2
1,2
1,2
1,3
1,4
1,3
1,3
1,2
1,1
1,3
1,3
1,4
1,2
1,3
1,2
1,1
1,3
1,2
1,2
1,4
1,2
1,3
1,3
1,4
1,2
1,5
1,2
1,2
1,3
1,3
1,2
1,3
1,5
1,4
1,3
1,4
1,2
1,1
1,1
1,3
1,4
1,3
1,1
1,3
1,3
1,4
1,4
1,1
1,1
1,5
1,1
1,3
1,1
1,3
1,2
1,3
1,2
1,4
1,3
1,2
1,3
1,3
1,3
1,5
1,3
1,4
1,4
1,2
1,4
1,2
1,4
1,1
1,3
1,3
1,4
1,2
1,1
1,1
1,2
1,2
1,1
1,4
1,4
1,4
1,1
1,2
1,3
1,3
1,2
1,2
1,1
1,4
1,4
1,3
1,1
1,3
1,3
1,1
1,1
1,4
1,3
1,1
1,1
1,2
1,2
1,1
1,3
1,3
1,5
1,2
1,2
1,2
1,2
1,1
1,3
1,2
1,3
1,1
1,2
1,3
1,2
1,3
1,4
1,2
1,2
1,4
1,3
1,1
1,3
1,4
1,2
1,2
1,3
1,1
1,3
1,2
1,4
1,5
1,2
1,5
1,5
1,2
1,2
1,1
1,3
1,2
1,3
1,4
1,3
1,2
1,1
1,4
1,1
1,1
4,2
3,1
3,1
4,4
4,1
2,1
3,1
4,2
3,1
2,1
2,1
3,1
4,1
4,1
3,1
3,1
3,1
3,3
4,2
4,2
4,4
4,1
4,1
4,2
4,1
4,3
2,2
4,2
4,3
4,4
4,2
4,3
3,3
4,2
3,1
2,3
