13,34
13,28
12,44
13,23
13,39
13,17
13,17
13,21
13,24
13,15
13,23
13,15
13,21
13,25
13,16
13,16
13,20
13,12
13,22
13,21
13,13
13,15
13,21
13,17
13,19
13,18
13,21
13,15
13,13
13,16
13,24
13,16
13,18
13,20
13,19
13,20
13,19
13,27
13,21
13,14
13,24
13,14
13,16
13,15
13,18
13,21
13,22
13,26
13,12
13,18
13,19
13,22
13,23
13,14
13,19
13,24
13,14
13,14
13,18
13,21
13,23
13,16
13,17
13,24
13,23
13,12
13,37
13,20
13,17
13,16
13,12
13,17
13,25
13,24
13,21
13,19
13,16
13,22
13,17
12,38
13,16
13,16
13,17
13,25
13,15
13,22
13,26
13,16
13,15
13,23
13,27
13,14
13,25
13,18
13,21
13,24
13,14
13,28
13,15
13,21
13,19
13,17
13,15
13,19
13,12
13,19
13,19
13,18
13,15
13,18
13,21
13,21
13,21
13,14
13,24
13,14
13,17
13,19
13,24
13,19
13,14
13,16
13,24
13,17
13,13
13,25
13,15
13,24
13,19
12,19
13,18
13,23
13,21
13,22
13,20
13,15
13,13
13,15
13,15
13,13
13,17
13,17
13,23
13,12
13,24
13,15
13,30
13,23
13,17
13,21
13,19
13,17
13,17
13,19
13,26
13,23
13,16
13,37
13,13
13,17
12,21
13,15
13,15
13,21
13,19
13,16
13,18
13,16
13,15
13,22
13,13
13,16
13,16
13,17
13,18
13,11
13,14
13,17
13,22
13,27
13,19
13,18
13,13
13,20
13,13
13,21
13,15
13,17
13,15
13,14
13,24
13,17
13,14
13,16
13,13
13,23
13,20
13,14
13,17
13,14
13,22
13,13
13,14
13,21
13,21
13,20
13,13
13,19
13,12
13,13
13,23
13,15
13,21
13,16
13,19
13,19
13,18
13,20
13,17
13,18
13,24
13,16
13,28
13,19
13,22
13,22
13,20
13,20
13,20
13,18
13,14
13,20
13,20
13,23
13,17
13,19
13,20
13,20
13,26
13,19
13,16
13,19
13,23
13,24
13,22
13,13
13,26
13,23
13,21
13,14
13,13
13,21
13,20
13,14
13,19
13,21
13,20
13,15
13,21
13,21
13,23
13,11
13,19
13,21
13,17
13,21
13,26
13,20
13,16
13,28
13,14
13,17
13,22
13,28
13,22
13,17
13,15
13,13
13,18
13,17
13,16
13,21
13,15
13,16
13,24
13,14
13,17
13,19
