2,6
2,6
3,6
3,5
3,6
3,4
3,7
2,9
2,21
3,23
3,6
2,4
3,6
3,6
3,25
2,16
3,5
2,5
3,6
3,12
2,6
3,6
2,15
3,6
3,4
3,16
3,21
3,6
3,9
3,9
3,6
3,21
2,5
3,5
3,9
2,5
3,8
3,5
2,8
3,4
3,25
3,7
3,6
3,16
3,16
3,10
3,8
3,6
3,5
2,5
2,10
3,5
2,16
2,3
3,19
3,10
3,7
3,6
3,6
2,5
2,5
3,23
3,5
2,8
3,5
3,5
2,6
3,11
2,2
3,9
3,23
3,22
3,13
3,12
3,5
3,10
3,5
3,11
3,6
2,5
2,6
2,4
3,7
3,10
3,22
3,9
3,8
3,18
3,5
3,10
3,5
3,8
3,6
3,6
2,19
3,6
3,4
3,9
3,11
2,6
3,5
2,20
3,27
3,9
3,11
2,2
3,5
2,3
2,5
3,8
2,6
2,5
3,9
3,11
3,14
3,5
3,5
3,7
2,23
3,19
3,14
2,29
3,9
2,18
2,6
3,13
3,6
3,8
3,6
3,6
2,15
3,5
2,25
3,5
3,8
3,10
3,8
3,9
2,8
3,20
3,13
3,24
3,16
3,7
3,5
3,9
3,5
3,4
3,6
3,17
3,5
3,21
3,20
3,7
3,7
3,18
3,6
2,5
2,9
3,7
3,8
3,4
2,9
2,5
3,19
3,8
3,7
3,7
3,11
2,9
3,8
3,5
3,5
3,7
3,10
3,26
2,9
3,4
3,5
2,4
3,5
3,4
3,9
3,8
3,9
2,5
2,4
3,7
3,12
2,10
3,8
2,5
2,11
3,13
2,5
2,5
2,5
3,17
3,5
2,6
3,20
2,12
3,7
3,11
3,8
3,15
3,14
3,4
3,4
3,26
3,27
3,10
3,6
2,5
3,11
3,20
3,26
3,6
3,8
3,8
2,10
3,7
2,10
3,6
3,24
3,9
3,6
3,8
3,6
3,26
3,21
3,7
3,18
3,8
3,6
3,6
2,5
3,7
2,5
3,11
3,5
3,7
3,7
3,8
2,11
3,14
3,6
3,5
3,11
3,5
3,6
3,6
3,4
2,3
3,9
3,15
3,10
3,10
2,7
2,23
3,14
2,11
2,4
3,18
3,9
3,9
3,10
3,4
3,21
2,6
3,17
2,4
3,6
3,8
3,11
3,8
3,14
2,4
3,7
3,5
2,10
2,4
3,6
2,5
3,4
3,11
2,9
3,20
