6,9
6,11
6,18
6,3
6,11
6,10
6,17
6,15
6,6
6,11
6,9
6,10
6,11
6,8
6,6
6,26
6,12
6,11
6,15
6,14
6,9
6,9
6,13
6,4
6,8
6,14
6,8
6,12
6,9
6,10
6,8
6,11
6,6
6,12
6,9
6,7
6,13
6,16
6,13
6,11
6,16
6,9
6,6
6,15
6,18
6,12
6,11
6,7
6,13
6,17
6,11
6,12
6,9
6,13
6,12
6,10
6,5
6,8
6,9
6,13
6,13
6,10
6,10
6,11
6,12
6,14
6,9
6,14
6,11
6,10
6,9
6,7
6,8
6,9
6,12
6,14
6,12
6,11
6,11
6,14
6,12
6,10
6,10
6,15
6,10
6,10
6,8
6,6
6,8
6,7
6,17
6,16
6,10
6,13
6,11
6,7
6,13
6,15
6,8
6,6
6,8
6,25
6,9
6,13
6,12
6,10
6,12
6,10
6,12
6,8
6,4
6,9
6,7
6,3
6,19
6,13
6,10
6,13
6,16
6,14
6,9
6,16
6,15
7,8
6,16
6,10
6,19
6,12
6,18
6,8
6,8
6,16
6,13
6,10
6,16
6,14
6,8
6,8
6,14
6,9
6,12
6,15
6,10
6,18
6,14
6,8
6,9
6,13
6,5
6,11
6,13
6,9
6,13
6,14
6,10
6,11
6,17
6,10
6,9
6,17
6,11
6,10
6,13
6,10
6,12
6,13
6,10
6,13
6,10
6,9
6,3
7,16
6,13
6,9
6,10
6,14
6,8
6,8
6,12
6,9
6,14
6,14
6,12
6,13
6,11
6,8
6,17
6,3
6,15
6,19
6,16
6,14
6,9
6,12
6,10
6,14
6,6
6,13
6,6
6,15
6,9
6,9
6,6
6,8
6,15
6,13
6,11
6,12
6,15
6,12
6,12
6,8
5,7
6,4
6,12
6,10
6,13
6,12
6,9
6,11
6,11
6,10
6,8
6,10
6,9
6,11
6,11
6,7
6,9
6,13
6,15
6,5
6,14
6,9
6,11
6,14
6,10
6,14
6,9
6,6
6,14
6,18
6,10
6,10
6,13
6,10
6,10
6,14
6,6
6,12
6,10
6,8
6,8
6,11
6,13
6,8
6,6
6,6
6,11
6,8
6,11
6,13
6,13
6,10
6,6
6,17
6,14
6,13
6,9
6,10
6,3
6,21
6,8
6,10
6,15
6,15
6,10
6,10
6,11
6,11
6,10
6,11
6,15
6,16
6,15
6,10
6,10
6,7
