1,23
1,21
1,39
1,29
1,31
1,30
1,25
1,27
1,27
1,28
1,27
1,26
1,25
1,23
1,12
1,7
1,12
2,20
1,18
1,26
1,32
1,25
1,27
1,21
1,24
1,29
1,27
1,28
1,21
1,25
1,27
1,27
1,22
1,27
1,25
1,31
1,21
1,31
1,28
1,23
1,15
1,24
1,32
1,18
1,22
1,35
1,17
1,20
1,27
1,26
1,27
1,21
1,27
1,24
1,28
1,25
1,27
1,21
1,20
1,27
1,24
1,29
1,31
1,24
1,24
1,21
1,23
1,25
1,16
1,25
1,32
1,23
1,27
1,23
1,20
1,25
1,23
1,37
1,32
1,21
1,14
1,20
6,14
1,25
1,25
1,25
1,24
1,24
1,25
1,29
1,25
1,23
1,18
1,27
1,22
1,30
1,26
1,24
1,31
1,28
1,25
1,22
1,27
1,27
1,21
1,23
1,19
1,34
1,22
1,19
1,30
1,21
1,26
1,19
1,26
1,26
1,24
1,24
1,27
1,23
1,23
1,30
1,20
1,21
1,25
1,43
1,22
1,24
1,29
1,24
1,32
1,24
1,22
1,17
1,27
1,25
1,15
1,22
1,23
1,23
1,31
1,20
1,23
1,20
1,9
2,6
1,24
1,17
1,19
1,30
1,33
1,28
1,23
1,26
1,26
1,28
1,24
1,24
1,21
1,31
1,24
1,31
1,27
1,25
1,25
1,20
1,26
1,25
1,34
1,31
1,27
1,28
1,24
1,27
1,27
1,21
1,21
1,25
1,26
1,23
1,23
1,20
1,22
1,23
1,24
1,15
1,24
1,23
1,26
1,24
1,21
1,28
1,26
1,18
1,37
1,28
1,31
1,29
1,24
1,27
1,31
1,23
1,23
1,47
1,31
1,21
1,28
1,28
1,23
1,36
1,17
1,16
1,8
1,17
1,35
1,30
1,20
1,17
1,21
1,30
1,29
1,26
1,24
1,21
1,19
1,25
1,31
1,23
1,22
1,26
1,21
1,23
1,19
1,28
1,30
1,34
1,30
1,19
1,30
1,33
1,21
1,24
1,20
1,32
1,32
1,34
1,22
1,20
1,22
1,24
1,23
1,28
1,36
1,20
1,31
1,31
1,27
1,21
1,23
1,29
1,26
3,8
1,15
1,14
1,20
1,27
1,27
1,33
1,25
1,25
1,21
1,26
1,25
1,31
1,20
1,23
1,25
1,25
1,27
1,22
1,22
1,27
1,28
1,36
1,28
1,26
1,22
1,15
